name,url,branch,country,countryCode,isin
DELTA OIL & GAS INC.,/aktien/DELTA-OIL-GAS-INC-Aktie-US24778R3084,,USA,us,US24778R3084
IMMUNOME INC. REGIST,/aktien/IMMUNOME-INC-Aktie-US45257U1088,,USA,us,US45257U1088
PERDOCEO EDUCATION C,/aktien/PERDOCEO-EDUCATION-CORP-Aktie-US71363P1066,IT-Dienstleistungen,USA,us,US71363P1066
CYNK TECHNOLOGY CORP,/aktien/CYNK-TECHNOLOGY-CORP-Aktie-US23258A1088,,USA,us,US23258A1088
BEAZLEY PLC REGISTER,/aktien/BEAZLEY-PLC-Aktie-GB00BYQ0JC66,Versicherungen,Großbritannien,gb,GB00BYQ0JC66
KINIKSA PHARMACEUTIC,/aktien/KINIKSA-PHARMACEUTICALS-LTD-Aktie-BMG5269C1010,,USA,us,BMG5269C1010
SAFILO GROUP SPA,/aktien/SAFILO-GROUP-Aktie-IT0004604762,Sonstige Handel,Italien,it,IT0004604762
MARTI OTEL ISLETMELE,/aktien/MARMARIS-MARTI-Aktie-TRAMMART91K7,,Türkei,tr,TRAMMART91K7
WUESTENROT& WUERTTEM,/aktien/WUESTENROT-WUERTTEMBERGISCHE-AG-Aktie-US98257G1085,Versicherungen,Deutschland,de,US98257G1085
SCOUT24 SE NAMENS-AK,/aktien/SCOUT24-SE-Aktie-US81064H1059,Sonstige Branchen,Deutschland,de,US81064H1059
VTECH HOLDINGS LTD.,/aktien/VTECH-HOLDINGS-LTD-Aktie-BMG9400S1329,Telekommunikationsau...,Hong Kong,hk,BMG9400S1329
ALLENA PHARMACEUTICA,/aktien/ALLENA-PHARMACEUTICALS-Aktie-US0181191075,Biotechnologie,USA,us,US0181191075
BIGSTACK OPPORTUNITI,/aktien/BIGSTACK-OPPORTUNITIES-INC-Aktie-CA09000L1040,,Kanada,ca,CA09000L1040
SPARK NEW ZEALAND LT,/aktien/SPARK-NEW-ZEALAND-LTD-Aktie-NZTELE0001S4,Telekomdienstleister,Neuseeland,nz,NZTELE0001S4
REYNOLDS CONSUMER PR,/aktien/REYNOLDS-CONSUMER-PRODUCTS-INC-Aktie-US76171L1061,Sonstige Konsumgüter,USA,us,US76171L1061
DATA STORAGE CORP. R,/aktien/DATA-STORAGE-CORP-Aktie-US23786R2013,Softwareservice / -d...,USA,us,US23786R2013
IMMUNOVIA AB NAMN-AK,/aktien/IMMUNOVIA-Aktie-SE0006091997,Medizinische Geräte,Schweden,se,SE0006091997
KOSE CORP -ADR- 5 SH,/aktien/KOSE-CORP-Aktie-US5006791058,Gesundheitsdienstlei...,Japan,jp,US5006791058
TURKIYE GARANTI BANK,/aktien/T-GARANTI-BANKA-Aktie-TRAGARAN91N1,Banken,Türkei,tr,TRAGARAN91N1
GRUPO INTERNATIONAL ,/aktien/HIV-VAC-Aktie-US40051Y1091,Pharma,USA,us,US40051Y1091
NIKKISO CORP LTD.,/aktien/NIKKISO-Aktie-JP3668000007,Mischkonzerne,Japan,jp,JP3668000007
HANSA BIOPHARMA AB,/aktien/HANSA-BIOPHARMA-Aktie-SE0002148817,Biotechnologie,Schweden,se,SE0002148817
ORGANA TECHNOLOGIES ,/aktien/INTEGRITY-MESSENGER-CORP-Aktie-US68618B2051,Softwareservice / -d...,USA,us,US68618B2051
SKYWATER TECHNOLOGY ,/aktien/SKYWATER-TECHNOLOGY-INC-Aktie-US83089J1088,,USA,us,US83089J1088
EC HEALTHCARE LTD. R,/aktien/UNION-MEDICAL-HEALTHCARE-LTD-Aktie-KYG3037S1021,,Kaiman Inseln,ky,KYG3037S1021
SAFER SHOT INC. REGI,/aktien/SAFER-SHOT-INC-DL-0001-Aktie-US78646A4004,,,,US78646A4004
SCHRODERS PLC NON VT,/aktien/SCHRODERS-PLC-Aktie-GB0002395811,Banken,Großbritannien,gb,GB0002395811
RAMSAY HEALTH CARE L,/aktien/RAMSAY-HEALTH-CARE-LTD-Aktie-US75158L1052,Gesundheitsdienstlei...,Australien,au,US75158L1052
TURKIYE IS BANKASI A,/aktien/T-ISBANKASI-C-Aktie-US9001515074,Banken,Türkei,tr,US9001515074
TURKIYE IS BANKASI A,/aktien/T-ISBANKASI-C-Aktie-TRAISATR91N6,Banken,Türkei,tr,TRAISATR91N6
SENSIO TECHNOLOGIES ,/aktien/SENSIO-TECHNOLOGIES-INC-Aktie-CA81725Y1097,,Kanada,ca,CA81725Y1097
WIND WORKS POWER COR,/aktien/WIND-WORKS-POWER-CORP-Aktie-US97315W1053,Maschinenbau,USA,us,US97315W1053
INVESTEC PLC N.RED.N,/aktien/INVESTEC-PLC-Aktie-GB00B19RX541,Banken,Großbritannien,gb,GB00B19RX541
NEOLIFE SA,/aktien/NEOLIFE-Aktie-FR0011636083,Baumaterial und -kom...,Frankreich,fr,FR0011636083
CHINA SOUTHERN AIRLI,/aktien/CHINA-SOUTH-AIR-Aktie-CNE000001FG0,Fluggesellschaften,China,cn,CNE000001FG0
EASY SOFTWARE AG,/aktien/EASY-SOFTWARE-AG-Aktie-DE000A2YN991,Softwareservice / -d...,Deutschland,de,DE000A2YN991
NET INSIGHT AB SER. ,/aktien/NET-INSIGHT-AB-Aktie-SE0000366098,Netzwerktechnik und ...,Schweden,se,SE0000366098
MARINE PRODUCTS CORP,/aktien/MARINE-PRODUCTS-Aktie-US5684271084,,USA,us,US5684271084
VERRICA PHARMACEUTIC,/aktien/VERRICA-PHARMACEUTICALS-INC-Aktie-US92511W1080,,USA,us,US92511W1080
ITALMOBILIARE S.P.A.,/aktien/ITALMOBILIARE-S-P-A-Aktie-IT0005253205,Baumaterial und -kom...,Italien,it,IT0005253205
PHI GROUP INC. REGIS,/aktien/PHI-GROUP-INC-Aktie-US69338D2080,,USA,us,US69338D2080
OCTOPUS ROBOTS S.A. ,/aktien/OCTOPUS-ROBOTS-SA-Aktie-FR0013310281,,Frankreich,fr,FR0013310281
TOKAI TOKYO FINANCIA,/aktien/TOKAI-TOKYO-SEC-Aktie-US88907F1057,Finanzdienstleistung...,Japan,jp,US88907F1057
JMDC INC. REGISTERED,/aktien/JMDC-INC-Aktie-JP3386690006,,Japan,jp,JP3386690006
MERIT MEDICAL SYSTEM,/aktien/MERIT-MEDICAL-SYSTEMS-INC-Aktie-US5898891040,Medizinische Geräte,USA,us,US5898891040
SHOUCHENG HOLDINGS L,/aktien/SHOUCHENG-HOLDINGS-Aktie-HK0000592854,Finanzdienstleistung...,Hong Kong,hk,HK0000592854
ENDRA LIFE SCIENCES ,/aktien/ENDRA-LIFE-SCIENCES-INC-Aktie-US29273B1044,,USA,us,US29273B1044
180 DEGREE CAPITAL C,/aktien/180-DEGREE-CAPITAL-Aktie-US68235B2088,Finanzdienstleistung...,USA,us,US68235B2088
GUESS? INC.,/aktien/GUESS-INC-Aktie-US4016171054,Bekleidungsartikel,USA,us,US4016171054
AIRBOSS OF AMERICA C,/aktien/AIRBOSS-OF-AMER-Aktie-CA00927V2003,,Kanada,ca,CA00927V2003
ENNIS INC. REGISTERE,/aktien/ENNIS-BUSINESS-Aktie-US2933891028,Sonstige Konsumgüter,USA,us,US2933891028
WERNER ENTERPRISES I,/aktien/WERNER-ENTERPRISES-INC-Aktie-US9507551086,Sonstige Branchen,USA,us,US9507551086
PRIM S.A. ACCIONES P,/aktien/PRIM-SA-Aktie-ES0170884417,Medizinische Geräte,Spanien,es,ES0170884417
SECOM CO. LTD. REG.S,/aktien/SECOM-Aktie-US8131132065,Dienstleistungen,Japan,jp,US8131132065
SUN HUNG KAI PROPERT,/aktien/SUN-HUNG-KAI-PROPERTIES-LTD-Aktie-HK0016000132,Immobilien,Hong Kong,hk,HK0016000132
VIZIO HOLDING CORP. ,/aktien/VIZIO-HOLDING-Aktie-US92858V1017,Unterhaltungselektro...,USA,us,US92858V1017
TECHNOPRO HOLDINGS I,/aktien/TECHNOPRO-HOLDINGS-Aktie-US87875T2042,IT-Dienstleistungen,Japan,jp,US87875T2042
SCHUMAG AG,/aktien/SCHUMAG-AG-Aktie-DE0007216707,Automobilzulieferer,Deutschland,de,DE0007216707
CAREDX INC.,/aktien/CAREDX-Aktie-US14167L1035,Medizinische Geräte,USA,us,US14167L1035
PROSPECT PARK CAPITA,/aktien/PROSPECT-PARK-CAPITAL-CORP-Aktie-CA7435232011,,Kanada,ca,CA7435232011
AWARE INC.,/aktien/AWARE-Aktie-US05453N1000,Computer-Hardware,USA,us,US05453N1000
SWIRE PACIFIC,/aktien/SWIRE-PACIFIC-LTD-Aktie-HK0019000162,Getränke / Tabak,Hong Kong,hk,HK0019000162
BLACK KNIGHT INC,/aktien/BLACK-KNIGHT-INC-Aktie-US09215C1053,IT-Software (Telekom...,USA,us,US09215C1053
MORRISON SUPERMARKET,/aktien/MORRISON-SUPERMKTS-ADR-5-Aktie-US92933J1079,Kaufhäuser,,,US92933J1079
BIOCARDIA INC. REGIS,/aktien/BIOCARDIA-INC-Aktie-US09060U5074,,USA,us,US09060U5074
BLUEPRINT MEDICINES ,/aktien/BLUEPRINT-MEDICINES-Aktie-US09627Y1091,Biotechnologie,USA,us,US09627Y1091
MAHINDRA & MAHINDRA ,/aktien/MAHINDRA-MAHINDR-Aktie-USY541641194,Dienstleistungen,Indien,in,USY541641194
SUPERNUS PHARMACEUTI,/aktien/SUPERNUS-PHARMACEUTICALS-Aktie-US8684591089,Biotechnologie,USA,us,US8684591089
CHINA ENERGINE INTL(,/aktien/CASIL-TELECOM-Aktie-KYG215511091,,Hong Kong,hk,KYG215511091
Cognizant,/aktien/Cognizant-Aktie-US1924461023,Softwareservice / -d...,USA,us,US1924461023
TICK TRADING SOFTWAR,/aktien/TICK-TRADING-SOFTWARE-AG-Aktie-DE000A0LA304,,Deutschland,de,DE000A0LA304
CORONADO GLOBAL RESO,/aktien/CORONADO-GLOBAL-RESOURCES-INC-Aktie-AU0000026122,,Australien,au,AU0000026122
WASION HOLDINGS LTD.,/aktien/WASION-HOLDINGS-LTD-Aktie-KYG9463P1081,Sonstige Energie / R...,Kaiman Inseln,ky,KYG9463P1081
NIAGARA MOHAWK POWER,/aktien/NIAGARA-MOHAWK-HOLDINGS-INC-Aktie-US6535222011,Energieversorger,USA,us,US6535222011
ENDURANCE CAPITAL CO,/aktien/ENDURANCE-CAPITAL-Aktie-CA29290G1028,,Kanada,ca,CA29290G1028
IDUN INDUSTRIER AB (,/aktien/IDUN-INDUSTRIER-AB-Aktie-SE0013512464,,Schweden,se,SE0013512464
PATRIMOINE & COMMERC,/aktien/PATRIMOINE-COMMERCE-Aktie-FR0011027135,Textilindustrie,Frankreich,fr,FR0011027135
NABAG ANLAGE-U.BETEI,/aktien/NABAG-ANLAGE-UND-BETEILIGUNGS-AG-Aktie-DE0006749807,,Deutschland,de,DE0006749807
WPG (SHANGHAI)SMART ,/aktien/WPG-SHAN-Aktie-CNE100003JC6,,,,CNE100003JC6
INAPA INVESTIMENTOS ,/aktien/INAPA-Aktie-PTINA0AP0008,Dienstleistungen,Portugal,pt,PTINA0AP0008
PTT GLOBAL CHEMICAL ,/aktien/PTT-GLOBAL-CHEMICAL-PUBLIC-CO-LTD-Aktie-TH1074010014,,Thailand,th,TH1074010014
HANSOH PHARMACEUTICA,/aktien/HANSOH-PHARMACEUTICAL-GROUP-Aktie-KYG549581067,Biotechnologie,Kaiman Inseln,ky,KYG549581067
SOUTHWEST CASINO COR,/aktien/SOUTHWEST-CASINO-CORP-Aktie-US84479V1070,Restaurants und Food...,USA,us,US84479V1070
CAPITEC BANK HOLDING,/aktien/PSG-INVESTMENT-BANK-Aktie-ZAE000035861,Finanzdienstleistung...,Südafrika,za,ZAE000035861
OVZON AB NAMN-AKTIER,/aktien/OVZON-AB-Aktie-SE0010948711,,Schweden,se,SE0010948711
SATORI RESOURCES INC,/aktien/SATORI-RESOURCES-INC-Aktie-CA8040312016,Mischkonzerne,Kanada,ca,CA8040312016
KIRKLAND'S INC.,/aktien/KIRKLAND-S-INC-Aktie-US4974981056,Einzelhandel,USA,us,US4974981056
WARBY PARKER INC. RE,/aktien/WARBY-PARKER-INC-Aktie-US93403J1060,,USA,us,US93403J1060
ALGONQUIN POWER&UTIL,/aktien/ALGONQUIN-POWER-UTILITIES-CORP-Aktie-US0158578080,Sonstige Branchen,Kanada,ca,US0158578080
LIPOCINE INC.,/aktien/LIPOCINE-Aktie-US53630X1046,Biotechnologie,USA,us,US53630X1046
NATHANS FAMOUS INC.,/aktien/NATHAN-S-FAMOUS-Aktie-US6323471002,Restaurants und Food...,USA,us,US6323471002
RADIANT LOGISTICS IN,/aktien/RADIANT-LOGISTICS-INC-Aktie-US75025X1000,,USA,us,US75025X1000
HARLEYSVILLE FINANCI,/aktien/HARLEY-SVGS-FINL-Aktie-US41284E1001,Finanzdienstleistung...,USA,us,US41284E1001
FRANKLIN FINANC.SERV,/aktien/FRANKLIN-FIN-SVC-Aktie-US3535251082,,USA,us,US3535251082
NANJING PANDA ELECTR,/aktien/NANJING-PANDA-Aktie-CNE1000003T4,Unterhaltungselektro...,China,cn,CNE1000003T4
ZOOMMED INC. REGISTE,/aktien/ZOOMMED-INC-Aktie-CA98977R1038,,Kanada,ca,CA98977R1038
TOUTABO,/aktien/TOUTABO-Aktie-FR0010621722,,,,FR0010621722
ABCELLERA BIOLOGICS ,/aktien/ABCELLERA-BIOLOGICS-Aktie-CA00288U1066,Biotechnologie,Kanada,ca,CA00288U1066
BAYERISCHE MOTOREN W,/aktien/BAYERISCHE-MOTOREN-WERKE-AG-Aktie-US0727433056,Automobilproduktion,Deutschland,de,US0727433056
COLLIERS INTERNATION,/aktien/COLLIERS-INTERNATIONAL-GROUP-INC-Aktie-CA1946931070,Sonstige Branchen,Kanada,ca,CA1946931070
INTEGRATED WIND SOLU,/aktien/INTEGRATED-WIND-SOLUTIONS-AS-Aktie-NO0010955883,,Norwegen,no,NO0010955883
PANGAEA LOGISTICS SO,/aktien/PANGAEA-LOGISTICS-SOLUTIONS-LTD-Aktie-BMG6891L1054,Sonstige Technologie,USA,us,BMG6891L1054
ZIFF DAVIS INC.,/aktien/ZIFF-DAVIS-INC-Aktie-US48123V1026,Printmedien (Zeitung...,USA,us,US48123V1026
ECOPLUS INC. REG.SHA,/aktien/ECOPLUS-INC-Aktie-US2791604026,Chemie,USA,us,US2791604026
SHOE CARNIVAL INC.,/aktien/SHOE-CARNIVAL-Aktie-US8248891090,Bekleidungsartikel,USA,us,US8248891090
HIGH PERFORMANCE BEV,/aktien/HIGH-PERFORMANCE-BEVERAGES-COM-Aktie-US42969X3061,Getränke / Tabak,USA,us,US42969X3061
BROADWIND INC.,/aktien/BROADWIND-Aktie-US11161T2078,Maschinenbau,USA,us,US11161T2078
TWIN DISC INC.,/aktien/TWIN-DISC-INC-Aktie-US9014761012,Maschinenbau,USA,us,US9014761012
ULTRAPETROL (BAHAMAS,/aktien/ULTRAPETROL-Aktie-BSP943981071,Schifffahrt,Bahamas,bs,BSP943981071
ANDOVER MINING CORP,/aktien/ANDOVER-MINING-CORP-Aktie-CA0343111005,Edelmetalle,Kanada,ca,CA0343111005
CHINA CRESCENT ENTER,/aktien/CHINA-CRESCENT-ENTERP-Aktie-US16945G2075,Edelmetalle,USA,us,US16945G2075
VAKIF GAYRIMENKUL YA,/aktien/VAKIF-GAY-YAT-OR-Aktie-TRAVKGYO91Q3,,Türkei,tr,TRAVKGYO91Q3
WORLD ACCEPTANCE COR,/aktien/WORLD-ACCEPTANCE-CORP-Aktie-US9814191048,Sonstige Branchen,USA,us,US9814191048
CHINA ENTERPRISES LT,/aktien/CHINA-ENTERPRISES-Aktie-BMG2109M1001,Banken,Bermuda,bm,BMG2109M1001
WINECO PRODUCTIONS I,/aktien/WINECO-PRODUCTIONS-INC-Aktie-US9738282055,Edelmetalle,USA,us,US9738282055
REVOLUTION LIGHTING ,/aktien/REVOLUTION-LIGHTING-TECHNOLOGIES-Aktie-US76155G2066,Elektroausstattung u...,USA,us,US76155G2066
POWER GROUP PROJECTS,/aktien/POWER-GROUP-PROJECTS-Aktie-CA73928T1021,Sonstige Energie / R...,Kanada,ca,CA73928T1021
CIA SANEAM. BÁS. ES,/aktien/COMPANHIA-DE-SANEAMENTO-BASICO-DO-ESTADO-DE-SAO-PA-Aktie-US20441A1025,Sonstige Branchen,Brasilien,br,US20441A1025
ZNEXT MINING CORP. R,/aktien/ZNEXT-MINING-CORP-Aktie-US98975U1088,Edelmetalle,USA,us,US98975U1088
ROCKY MOUNTAIN CHOC.,/aktien/ROCKY-MT-CHOC-Aktie-US77467X1019,Nahrungsmittel,USA,us,US77467X1019
HIOLLE INDUSTRIES,/aktien/HIOLLE-INDUSTRIES-Aktie-FR0000077562,Spezialmaschinenbau,Frankreich,fr,FR0000077562
CANNARA BIOTECH INC,/aktien/CANNARA-BIOTECH-Aktie-CA13765U1012,Biotechnologie,Kanada,ca,CA13765U1012
CHINA SHENHUA ENERGY,/aktien/CHINA-SHENHUA-ENERGY-CO-LTD-Aktie-CNE100000767,Sonstige Branchen,China,cn,CNE100000767
BITTIUM CORPORATION,/aktien/BMITTUM-CORP-Aktie-FI0009007264,Spezialmaschinenbau,Finnland,fi,FI0009007264
ROUSSELET CENTRIFUGA,/aktien/ROUSSELET-Aktie-FR0000035750,Spezialmaschinenbau,Frankreich,fr,FR0000035750
CLABO S.P.A. AZIONI ,/aktien/CLABO-S-P-A-Aktie-IT0005091324,Spezialmaschinenbau,Italien,it,IT0005091324
FABRYKA OBRABIAREK R,/aktien/RAFAMET-SA-Aktie-PLRFMET00016,Spezialmaschinenbau,Polen,pl,PLRFMET00016
DAMARA GOLD CORP,/aktien/DAMARA-GOLD-CORP-Aktie-CA23568R1064,,Kanada,ca,CA23568R1064
CONDURIL - ENGENHARI,/aktien/CONDURIL-Aktie-PTCDU0AE0003,,Portugal,pt,PTCDU0AE0003
EMCOR GROUP INC.,/aktien/EMCOR-GROUP-INC-Aktie-US29084Q1004,Eisen / Stahlindustr...,USA,us,US29084Q1004
JANUS HENDERSON GROU,/aktien/JANUS-HENDERSON-GROUP-PLC-Aktie-JE00BYPZJM29,Finanzdienstleistung...,Großbritannien,gb,JE00BYPZJM29
QMC QUANTUM MINERALS,/aktien/QMC-QUANTUM-MINERALS-Aktie-CA74734C1014,Rohstoffe,Kanada,ca,CA74734C1014
INDUSTRIAL STARS OF ,/aktien/INDUSTRIAL-STARS-OF-ITALY-4-SPA-Aktie-IT0005447229,Spezialmaschinenbau,Italien,it,IT0005447229
TRILOGIQ S.A.,/aktien/TRILOGIQ-S-A-Aktie-FR0010397901,Spezialmaschinenbau,Frankreich,fr,FR0010397901
NEDERMAN HOLDING AB,/aktien/NEDERMAN-HOLDING-Aktie-SE0011204510,Spezialmaschinenbau,Schweden,se,SE0011204510
LINAS AB,/aktien/LINAS-Aktie-LT0000100661,,Litauen,lt,LT0000100661
XAAR PLC REGISTERED ,/aktien/XAAR-PLC-Aktie-GB0001570810,Spezialmaschinenbau,Großbritannien,gb,GB0001570810
ZARDOYA OTIS S.A. AC,/aktien/Zardoya-Otis-S-A-Aktie-ES0184933812,Spezialmaschinenbau,Spanien,es,ES0184933812
VALONEO S.A.,/aktien/VALONEO-Aktie-FR0012833770,Spezialmaschinenbau,Frankreich,fr,FR0012833770
LOWELL FARMS INC. RE,/aktien/INDUS-HOLDINGS-INC-Aktie-CA5475721075,Mischkonzerne,Kanada,ca,CA5475721075
VAUDOISE ASSURANCES ,/aktien/VAUDOISE-ASSURANCES-HOLDING-SA-Aktie-CH0021545667,Versicherungen,Schweiz,ch,CH0021545667
HARBORSIDE INC. REGI,/aktien/HARBORSIDE-INC-Aktie-CA4116201076,,Kanada,ca,CA4116201076
XVIVO PERFUSION AB,/aktien/XVIVO-PERFUSION-Aktie-SE0004840718,Medizinische Geräte,Schweden,se,SE0004840718
ENDURO METALS CORP.,/aktien/ENDURO-METALS-Aktie-CA29279W1023,Rohstoffe,Kanada,ca,CA29279W1023
MAPLE PEAK INVESTMEN,/aktien/MAPLE-PEAK-INVTS-INC-Aktie-CA56531K1057,,Kanada,ca,CA56531K1057
MINEROS S.A. REGISTE,/aktien/MINEROS-S-A-Aktie-COC07PA00027,,Kolumbien,co,COC07PA00027
BLACK STONE MINERALS,/aktien/BLACK-STONE-MINERALS-LP-Aktie-US09225M1018,,USA,us,US09225M1018
LU-VE S.P.A. AZIONI ,/aktien/LU-VE-SPA-Aktie-IT0005107492,Spezialmaschinenbau,Italien,it,IT0005107492
VISLINK TECHNOLOGIES,/aktien/VISLINK-TECHNOLOGIES-Aktie-US92836Y3009,Broadcasting (TV und...,USA,us,US92836Y3009
SAFELLO GROUP AB NAM,/aktien/SAFELLO-GROUP-AB-Aktie-SE0015346895,,Schweden,se,SE0015346895
POSEIDA THERAPEUTICS,/aktien/POSEIDA-THERAPEUTICS-Aktie-US73730P1084,Biotechnologie,USA,us,US73730P1084
TECHTRONIC INDUSTRIE,/aktien/TECHTRONIC-INDUSTRIES-CO-LTD-Aktie-US87873R1014,Sonstige Branchen,Hong Kong,hk,US87873R1014
ZAMBEEF PRODUCTS PLC,/aktien/ZAMBEEF-PRODUCTS-Aktie-ZM0000000201,,Sambia,zm,ZM0000000201
FLSMIDTH & CO. A/S,/aktien/FLSMIDTH-CO-A-S-Aktie-DK0010234467,Spezialmaschinenbau,Dänemark,dk,DK0010234467
INDEL B S.P.A. AZION,/aktien/INDEL-B-SPA-Aktie-IT0005245508,Spezialmaschinenbau,Italien,it,IT0005245508
MARIMED INC. REGISTE,/aktien/MARIMED-INC-Aktie-US56782V1070,Sonstige Konsumgüter,USA,us,US56782V1070
VIVESTO AB,/aktien/VIVESTO-Aktie-SE0000722365,Biotechnologie,Schweden,se,SE0000722365
SOCIETY PASS INC. RE,/aktien/SOCIETY-PASS-INC-Aktie-US83370P1021,,USA,us,US83370P1021
POWER ASSETS HOLDING,/aktien/POWER-ASSETS-HOLDINGS-LTD-Aktie-HK0006000050,Sonstige Versorger,Hong Kong,hk,HK0006000050
SOFTWAREONE HOLDING ,/aktien/SOFTWAREONE-HOLDING-AG-Aktie-CH0496451508,Telekommunikationsau...,Schweiz,ch,CH0496451508
BROCKHAUS TECHNOLOGI,/aktien/BROCKHAUS-TECHNOLOGIES-AG-Aktie-DE000A2GSU42,Sonstige Branchen,Deutschland,de,DE000A2GSU42
QUID PRO QUO ALQUILE,/aktien/GRIFOLS-SA-Aktie-ES0105357000,Pharma,Spanien,es,ES0105357000
INGLES MARKETS INC C,/aktien/INGLES-MARKETS-CL-A-Aktie-US4570301048,Einzelhandel,USA,us,US4570301048
AU OPTRONICS CORP AD,/aktien/AU-OPTRONICS-CORP-Aktie-US0022551073,Elektroausstattung u...,Taiwan,tw,US0022551073
AMARIN CORP PLC ADR,/aktien/AMARIN-CORP-PLC-Aktie-US0231112063,Sonstige Branchen,Irland,ie,US0231112063
ANTHEM INC,/aktien/ANTHEM-INC-Aktie-US0367521038,Gesundheitsdienstlei...,USA,us,US0367521038
BOC AVIATION LTD. RE,/aktien/BOC-AVIATION-LTD-Aktie-SG9999015267,,Singapur,sg,SG9999015267
ALPHA METAVERSE TECH,/aktien/ALPHA-METAVERSE-TECHNOLOGIES-Aktie-CA02078J1012,Sport / Glücksspiel,Kanada,ca,CA02078J1012
BANCO DE SABADELL S.,/aktien/BANCO-DE-SABADELL-SA-Aktie-ES0113860A34,Banken,Spanien,es,ES0113860A34
AFFIRM HOLDINGS INC.,/aktien/AFFIRM-HOLDINGS-INC-Aktie-US00827B1061,Softwareservice / -d...,USA,us,US00827B1061
CHINA COMMUNICATIONS,/aktien/CHINA-COMMUNICATIONS-SERVICES-Aktie-CNE1000002G3,Telekomdienstleister,China,cn,CNE1000002G3
ACCENTRO REAL ESTATE,/aktien/ACCENTRO-REAL-ESTATE-AG-Aktie-DE000A0KFKB3,Immobilien,Deutschland,de,DE000A0KFKB3
ALSTOM S.A. ACT.NOM.,/aktien/ALSTOM-SA-Aktie-US0212442075,Sonstige Kraftfahrze...,Frankreich,fr,US0212442075
ALASKA AIR GROUP INC,/aktien/ALASKA-AIR-GROUP-INC-Aktie-US0116591092,Fluggesellschaften,USA,us,US0116591092
BAVARIAN NORDIC AS N,/aktien/BAVARIAN-NORDIC-Aktie-US0717711099,Biotechnologie,Dänemark,dk,US0717711099
BLACKHAWK GROWTH COR,/aktien/BLACKHAWK-GROWTH-Aktie-CA09238B3083,Finanzdienstleistung...,Kanada,ca,CA09238B3083
APPEN,/aktien/APPEN-Aktie-AU000000APX3,IT-Dienstleistungen,USA,us,AU000000APX3
BENCHMARK METALS INC,/aktien/BENCHMARK-METALS-Aktie-CA08162A1049,Edelmetalle,Kanada,ca,CA08162A1049
CGN POWER CO. LTD.,/aktien/CGN-POWER-CO-LTD-Aktie-CNE100001T80,,China,cn,CNE100001T80
AWILCO LNG ASA,/aktien/AWILCO-LNG-Aktie-NO0010607971,Sonstige Energie / R...,Norwegen,no,NO0010607971
AVIS BUDGET GROUP IN,/aktien/AVIS-BUDGET-GROUP-INC-Aktie-US0537741052,Autovermietungen,USA,us,US0537741052
BRAEMAR SHIPPING SER,/aktien/BRAEMAR-SHIPPING-SERVICES-PLC-Aktie-GB0000600931,Schifffahrt,Großbritannien,gb,GB0000600931
ARCELORMITTAL S.A. A,/aktien/ARCELORMITTAL-SA-Aktie-US03938L2034,Eisen / Stahlindustr...,Luxemburg,lu,US03938L2034
BETA ENERGY CORP. RE,/aktien/BETA-ENERGY-CORP-Aktie-CA08660C2067,,Kanada,ca,CA08660C2067
BERTRANDT AG,/aktien/BERTRANDT-AG-Aktie-DE0005232805,Automobilzulieferer,Deutschland,de,DE0005232805
ALEXANDERWERK AG,/aktien/ALEXANDERWERK-AG-Aktie-DE0005032007,Maschinenbau,Deutschland,de,DE0005032007
123FAHRSCHULE SE,/aktien/123FAHRSCHULE-SE-Aktie-DE000A2P4HL9,IT-Dienstleistungen,Deutschland,de,DE000A2P4HL9
BERKELEY GROUP HOLDI,/aktien/BERKELEY-GROUP-HOLDINGS-PLC-Aktie-GB00BLJNXL82,Immobilien,Großbritannien,gb,GB00BLJNXL82
ANTISENSE THERAPEUTI,/aktien/ANTISENSE-THERAPEUTICS-Aktie-AU000000ANP4,Biotechnologie,Australien,au,AU000000ANP4
ANAVEX LIFE SCIENCES,/aktien/ANAVEX-LIFE-SCIENCES-CORPORATION-Aktie-US0327973006,Pharma,USA,us,US0327973006
ANGI INC.,/aktien/ANGI-INC-Aktie-US00183L1026,Internetservice,USA,us,US00183L1026
CLEAN ENERGY FUELS C,/aktien/CLEAN-ENERGY-FUELS-Aktie-US1844991018,Öl und Gas,USA,us,US1844991018
BKS BANK AG,/aktien/BKS-BANK-AG-Aktie-AT0000624705,Banken,Österreich,at,AT0000624705
Akamai Technologies,/aktien/Akamai-Technologies-Aktie-US00971T1016,Standardsoftware,USA,us,US00971T1016
BRAGG GAMING GROUP I,/aktien/BRAGG-GAMING-GROUP-Aktie-CA1048333068,Sport / Glücksspiel,Kanada,ca,CA1048333068
BCE INC.,/aktien/BCE-INC-Aktie-CA05534B7604,Sonstige Branchen,Kanada,ca,CA05534B7604
AMERICAN AIRES INC,/aktien/AMERICAN-AIRES-Aktie-CA02377G1054,Elektrotechnologie,Kanada,ca,CA02377G1054
BOSS ENERGY LTD.,/aktien/BOSS-ENERGY-Aktie-AU000000BOE4,Chemie,Australien,au,AU000000BOE4
ABAXX TECHNOLOGIES I,/aktien/ABAXX-TECHNOLOGIES-Aktie-CA00258V1004,Softwareservice / -d...,Kanada,ca,CA00258V1004
COLLEGIUM PHARMACEUT,/aktien/COLLEGIUM-PHARMACEUTICAL-INC-Aktie-US19459J1043,,USA,us,US19459J1043
