name,url,branch,country,countryCode,isin
EIGHT SOLUTIONS INC,/aktien/EIGHT-SOLUTIONS-Aktie-CA28251Y1025,,,,CA28251Y1025
EIK FASTEIGNAFÉLAG ,/aktien/EIK-FASTEIGNAFELAG-HF-Aktie-IS0000020709,,Island,is,IS0000020709
EIKON 99 SICAV,/aktien/EIKON-99-Aktie-ES0128500032,,Spanien,es,ES0128500032
EIMSKIPAFÉLAG ÍSLA,/aktien/EIMSKIPAFELAG-ISLANDS-Aktie-IS0000019800,Schifffahrt,Island,is,IS0000019800
EINBECKER BRAUHAUS A,/aktien/EINBECKER-BRAUHAUS-AG-Aktie-DE0006058001,Getränke / Tabak,Deutschland,de,DE0006058001
EINHELL GERMANY AG V,/aktien/EINHELL-GERMANY-AG-Aktie-DE0005654933,Sonstige Konsumgüter,Deutschland,de,DE0005654933
E INK HOLDINGS INC. ,/aktien/E-Ink-Holdings-Inc-Aktie-TW0008069006,Halbleiterindustrie,Taiwan,tw,TW0008069006
EISAI CO. LTD.,/aktien/EISAI-CO-Aktie-JP3160400002,Biotechnologie,Japan,jp,JP3160400002
EISAI CO. LTD. REG. ,/aktien/EISAI-CO-Aktie-US2825793092,Biotechnologie,Japan,jp,US2825793092
EIS ECZACIBASI ILAC ,/aktien/ECZACIBASI-ILA-Aktie-TRAECILC91E0,Dienstleistungen,Türkei,tr,TRAECILC91E0
EISEN- UND HUETTENWE,/aktien/EISEN-UND-HUETTENWERKE-AG-Aktie-DE0005658009,Finanzdienstleistung...,Deutschland,de,DE0005658009
EI TOWERS S.P.A. AZI,/aktien/EI-TOWERS-ADR-1-2-EO-10-Aktie-US26853U1060,Computer-Hardware,,,US26853U1060
EIXERIDA II SICAV,/aktien/NADU-INVEST-Aktie-ES0165321037,,Spanien,es,ES0165321037
EIZO CORP. REGISTERE,/aktien/EIZO-Aktie-JP3651080008,,Japan,jp,JP3651080008
EJF ACQUISITION CORP,/aktien/EJF-ACQUISITION-CORP-Aktie-KYG2955B1095,,Kaiman Inseln,ky,KYG2955B1095
EJF ACQUISITION CORP,/aktien/EJF-ACQUISITION-CORP-Aktie-KYG2955B1178,,Kaiman Inseln,ky,KYG2955B1178
EJF INVESTMENTS LTD.,/aktien/EJF-INVESTMENTS-LTD-Aktie-JE00BF0D1M25,,Jersey,je,JE00BF0D1M25
EJF INVESTMENTS LTD.,/aktien/EJF-INVESTMENTS-LTD-Aktie-JE00BK1WV903,,Jersey,je,JE00BK1WV903
EJF INVESTMENTS LTD.,/aktien/EJF-INVESTMENTS-ZDP-2022-Aktie-JE00BDG12N48,,,,JE00BDG12N48
EKINOPS S.A.S.,/aktien/EKINOPS-SA-Aktie-FR0011466069,Sonstige Branchen,Frankreich,fr,FR0011466069
EKIP-98 HOLDING AD R,/aktien/EKIP-98-HOLDING-AD-SOFIA-Aktie-BG1100007985,,Bulgarien,bg,BG1100007985
EKIZ YAG VE SABUN SA,/aktien/EKIZ-YAG-VE-SABUN-SANAYI-Aktie-TREEKIZ00018,,Türkei,tr,TREEKIZ00018
EKOBOT AB NAMN-AKTIE,/aktien/EKOBOT-AB-Aktie-SE0015346812,,Schweden,se,SE0015346812
EKO EXPORT S.A. INHA,/aktien/EKO-EXPORT-SA-Aktie-PLEKEP000019,Rohstoffe,Polen,pl,PLEKEP000019
EKO INVESTMENT CAPIT,/aktien/EKO-INVESTMENT-CAPITAL-SICAV-SA-Aktie-ES0128312008,,Spanien,es,ES0128312008
EKOPAK N.V. ACT. NOM,/aktien/EKOPAK-N-V-Aktie-BE0974380124,Dienstleistungen,Belgien,be,BE0974380124
EKOSTAV AS INHABER-A,/aktien/EKOSTAV-AS-Aktie-CS0005046754,,Slowakische Republik,sk,CS0005046754
EKOTECHNIKA AG SERIE,/aktien/EKOTECHNIKA-AG-Aktie-DE000A161234,Sonstige Handel,Deutschland,de,DE000A161234
EKSO BIONICS HOLDING,/aktien/EKSO-BIONICS-HOLDINGS-Aktie-US2826443010,Medizinische Geräte,USA,us,US2826443010
EKSPRESS GRUPP AS,/aktien/EKSPRESS-GRUPP-AS-Aktie-EE3100016965,,Estland,ee,EE3100016965
EKTER S.A. NAMENS-AK,/aktien/EKTER-Aktie-GRS222213001,,Griechenland,gr,GRS222213001
EKWATEUR S.A. ACTION,/aktien/EKWATEUR-S-A-Aktie-FR0014003HD7,,Frankreich,fr,FR0014003HD7
ELAH HOLDINGS INC. R,/aktien/REAL-INDUSTRY-Aktie-US28413L1052,,USA,us,US28413L1052
ELAIA INV SP SOCIM E,/aktien/ELAIA-INV-SP-SOCIM-Aktie-ES0105281002,,Spanien,es,ES0105281002
EL AL ISRAEL AIRLINE,/aktien/EL-AL-ISRAEL-AIRLINES-LTD-Aktie-IL0010878242,,Israel,il,IL0010878242
ELAMEX S.A. DE C.V. ,/aktien/ELAMEX-SA-DE-CV-Aktie-MXP362091078,Dienstleistungen,Mexiko,mx,MXP362091078
ELANA AGROCREDIT AD ,/aktien/ELANA-AGROCREDIT-AD-SOFIA-Aktie-BG1100040101,,Bulgarien,bg,BG1100040101
ELANCO ANIMAL HEALTH,/aktien/ELANCO-AN-H-CUT-1C+1SRNT-Aktie-US28414H2022,,,,US28414H2022
ELANCO ANIMAL HEALTH,/aktien/ELANCO-ANIMAL-HEALTH-INC-Aktie-US28414H1032,Pharma,USA,us,US28414H1032
ELAN CORP,/aktien/ELAN-CORPORATION-Aktie-JP3167680002,,Japan,jp,JP3167680002
ELANDERS AB SER. B,/aktien/ELANDERS-Aktie-SE0000119299,Printmedien (Zeitung...,Schweden,se,SE0000119299
ELANG MAHKOTA TEKNOL,/aktien/PT-Elang-Mahkota-Teknologi-Tbk-Aktie-ID1000113905,,Indonesien,id,ID1000113905
ELANIX BIOTECHNOLOGI,/aktien/ELANIX-BIOTECHNOLOGIES-AG-Aktie-DE000A0WMJQ4,Drogerie und Kosmeti...,Deutschland,de,DE000A0WMJQ4
ELANIX BIOTECHNOLOGI,/aktien/ELANIX-BIOTECHNOLOGIES-AG-Aktie-DE000A2G9KU4,Drogerie und Kosmeti...,Deutschland,de,DE000A2G9KU4
ELASTIC N.V.,/aktien/ELASTIC-Aktie-NL0013056914,Softwareservice / -d...,USA,us,NL0013056914
ELATE HOLDINGS LTD. ,/aktien/SOUTH-SEA-PETROLEUM-HOLDINGS-LTD-Aktie-HK0000219144,,Hong Kong,hk,HK0000219144
ELBIT IMAGING LTD,/aktien/ELBIT-IMAGING-Aktie-IL0010811169,Finanzdienstleistung...,Israel,il,IL0010811169
ELBIT SYSTEMS LTD,/aktien/ELBIT-SYSTEMS-LTD-Aktie-IL0010811243,Telekommunikationsau...,Israel,il,IL0010811243
EL BOSQUE DE ARRIBA ,/aktien/El-Bosque-de-Arriba-SICAV-Aktie-ES0128332006,,,,ES0128332006
ELBSTEIN AG INHABER-,/aktien/ELBSTEIN-AG-Aktie-DE000A1YDGT7,Finanzdienstleistung...,Deutschland,de,DE000A1YDGT7
EL CAPITAN PRECIOUS ,/aktien/EL-CAPTAIN-PRECI-Aktie-US2828121069,,USA,us,US2828121069
ELCAUN 2012 SICAV S.,/aktien/ELCAUN-2012-SICAV-SA-Aktie-ES0128594001,,Spanien,es,ES0128594001
ELCOM INTERNATIONAL ,/aktien/ELCOM-INTL-Aktie-US2844342061,Standardsoftware,USA,us,US2844342061
ELCORA ADVANCED MATE,/aktien/ELCORA-ADVANCED-MATERIALS-Aktie-CA2844451039,Chemie,Kanada,ca,CA2844451039
ELDERS LIMITED UNSP ,/aktien/ELDERS-LTD-Aktie-US28450T3005,Immobilien,Australien,au,US28450T3005
ELDERS LTD.,/aktien/ELDERS-LTD-Aktie-AU000000ELD6,Immobilien,Australien,au,AU000000ELD6
ELDORADO GOLD CORP.,/aktien/ELDORADO-GOLD-CORP-Aktie-CA2849025093,Sonstige Branchen,Kanada,ca,CA2849025093
EL DORADO INVERSIONE,/aktien/EL-DORADO-Aktie-ES0128529031,,Spanien,es,ES0128529031
ELEC & ELTEK INTL. H,/aktien/ELEC-+-ELTEK-INTL-HD-10-Aktie-BMG2969P1023,Elektroausstattung u...,,,BMG2969P1023
ELECNOR S.A. ACCIONE,/aktien/ELECNOR-Aktie-ES0129743318,Mischkonzerne,Spanien,es,ES0129743318
ELECOM CORP LTD.,/aktien/ELECOM-CO-Aktie-JP3168200008,,Japan,jp,JP3168200008
ELECO PLC REGISTERED,/aktien/ELECO-Aktie-GB0003081246,Bauhauptgewerbe,Großbritannien,gb,GB0003081246
ELECSTER OYJ A,/aktien/ELECSTER-Aktie-FI0009900658,Gütertransport,Finnland,fi,FI0009900658
ELECTRA BATTERY MATE,/aktien/ELECTRA-BATTERY-MATERIALS-Aktie-CA28474P2017,Automobilzulieferer,Kanada,ca,CA28474P2017
ELECTRA MECCANICA VE,/aktien/ELECTRAMECCANICA-VEHS-CORP-Aktie-CA2848492054,,Kanada,ca,CA2848492054
ELECTRA STONE LTD,/aktien/ELECTRA-STONE-Aktie-CA2847641073,,Kanada,ca,CA2847641073
ELECTREON WIRELESS L,/aktien/ELECTREON-WIRELESS-Aktie-IL0003680191,Automobilzulieferer,Israel,il,IL0003680191
ELECTRIC CAR CO. COR,/aktien/ELECTRIC-CAR-CO-CORP-Aktie-US28486A1016,,USA,us,US28486A1016
ELECTRIC GUITAR PLC ,/aktien/ELECTRIC-GUITAR-PLC-Aktie-GB00BN11T727,,Großbritannien,gb,GB00BN11T727
ELECTRICITÉ DE FRAN,/aktien/LECTRICIT-DE-FRANCE-SA-Aktie-FR0010242511,Energieversorger,Frankreich,fr,FR0010242511
ELECTRICITÉ DE FRAN,/aktien/LECTRICIT-DE-FRANCE-SA-Aktie-US2850391036,Energieversorger,Frankreich,fr,US2850391036
ÉLECTRICITÉ DE STR,/aktien/ELECTRICITE-DE-STRASBOURG-Aktie-FR0000031023,Elektroausstattung u...,Frankreich,fr,FR0000031023
ELECTRICITY GENERATI,/aktien/ELECTRIC-GEN-Aktie-TH0465010013,Energieversorger,Thailand,th,TH0465010013
ELECTRICITY GENERATI,/aktien/ELECTRIC-GEN-Aktie-US2850412089,Energieversorger,Thailand,th,US2850412089
ELECTRIC LAST MILE S,/aktien/ELECTRIC-LAST-MILE-SOLUTIONS-Aktie-US28489L1044,Automobilproduktion,USA,us,US28489L1044
ELECTRIC POWER DEV. ,/aktien/ELECTRIC-POWER-DEV-CO-LTD-Aktie-JP3551200003,Elektrotechnologie,Japan,jp,JP3551200003
ELECTRIC POWER DEVEL,/aktien/ELECTRIC-POWER-DEV-CO-LTD-Aktie-US28500N1054,Elektrotechnologie,Japan,jp,US28500N1054
ELECTROAPARATAJ S.A.,/aktien/ELECTROAPAR-BUCU-Aktie-ROELJBACNOR6,,Rumänien,ro,ROELJBACNOR6
ELECTROARGES NAM.-AK,/aktien/ELECTROARGES-Aktie-ROELGSACNOR6,,Rumänien,ro,ROELGSACNOR6
ELECTROCORE INC.,/aktien/ELECTROCORE-Aktie-US28531P1030,Gesundheitsdienstlei...,USA,us,US28531P1030
"ELECTROLUX, AB NAMN-",/aktien/ELECTROLUX-AB-Aktie-US0101982082,Sonstige Konsumgüter,Schweden,se,US0101982082
ELECTROLUX AB SER. A,/aktien/ELECTROLUX-AB-Aktie-SE0016589170,Sonstige Konsumgüter,Schweden,se,SE0016589170
ELECTROLUX AB SER. B,/aktien/ELECTROLUX-AB-Aktie-SE0016589188,Sonstige Konsumgüter,Schweden,se,SE0016589188
ELECTROLUX PROFESSIO,/aktien/ELECTROLUX-PROFESS-Aktie-SE0013747870,,Schweden,se,SE0013747870
ELECTROMAGNETIC GEOS,/aktien/ELECTROMAGNETIC-GEOSERVICES-Aktie-NO0010358484,,Norwegen,no,NO0010358484
ELECTROMEDICAL TECHN,/aktien/ELECTROMEDICAL-TECHNOLOGIES-INC-Aktie-US28540Q1004,,USA,us,US28540Q1004
ELECTROMETAL JSC REG,/aktien/ELEKTROMETAL-AD-Aktie-BG11ELPAAT17,,Bulgarien,bg,BG11ELPAAT17
ELECTRON.CONTROL SEC,/aktien/ELECT-CRTL-SEC-Aktie-US2856171069,,USA,us,US2856171069
Electronic Arts,/aktien/Electronic-Arts-Aktie-US2855121099,Standardsoftware,USA,us,US2855121099
ELECTRONIC SYSTEMS T,/aktien/ELECTRONIC-SYS-Aktie-US2858481078,,USA,us,US2858481078
ELECTRONIC TELE-COMM,/aktien/ELTR-TELECOM-Aktie-US2858611005,Telekommunikationsau...,USA,us,US2858611005
ELECTRO-OPTICAL SYS ,/aktien/ELECTRO-OPTICAL-Aktie-US2851941060,Elektroausstattung u...,USA,us,US2851941060
ELECTRO OPTIC SYST. ,/aktien/ELECTRO-OPTIC-Aktie-AU000000EOS8,,Australien,au,AU000000EOS8
ELECTROPUTERE S.A. N,/aktien/ELECTROPUTERE-Aktie-ROELPUACNOR3,,Rumänien,ro,ROELPUACNOR3
ELECTRO-SENSORS INC.,/aktien/ELECTRO-SENSORS-INC-Aktie-US2852331022,Sonstige Technologie,USA,us,US2852331022
Electrovaya,/aktien/Electrovaya-Aktie-CA28617B1013,,Kanada,ca,CA28617B1013
ELEDON PHARMACEUTICA,/aktien/ELEDON-PHARMACEUTICALS-Aktie-US28617K1016,Pharma,USA,us,US28617K1016
ELEKTA AB NAMN-AKT.(,/aktien/ELEKTA-AB-Aktie-US28617Y1010,Sonstige Branchen,Schweden,se,US28617Y1010
ELEKTA AB SER. B,/aktien/ELEKTA-AB-Aktie-SE0000163628,Sonstige Branchen,Schweden,se,SE0000163628
ELEKTROIMPORTOREN AS,/aktien/ELEKTROIMPORTOREN-AS-Aktie-NO0010911902,,Norwegen,no,NO0010911902
ELEKTROS INC. REGIST,/aktien/CHINA-XUEFENG-ENVIRONMENTAL-ENGR-IN-Aktie-US2861761029,,USA,us,US2861761029
ELEKTROTIM S.A. INHA,/aktien/ELEKTROTIM-S-A-Aktie-PLELEKT00016,Elektrotechnologie,Polen,pl,PLELEKT00016
ELEMENT 25 LTD.,/aktien/ELEMENT-25-Aktie-AU0000012098,Rohstoffe,Australien,au,AU0000012098
ELEMENT 29 RESOURCES,/aktien/ELEMENT-29-RESOURCES-INC-Aktie-CA28619M1059,,Kanada,ca,CA28619M1059
ELEMENT79 GOLD CORP.,/aktien/ELEMENT79-GOLD-Aktie-CA28619A1012,Edelmetalle,Kanada,ca,CA28619A1012
ELEMENTAL ROYALTIES ,/aktien/ELEMENTAL-ROYALTIES-Aktie-CA28619L1076,Edelmetalle,Kanada,ca,CA28619L1076
ELEMENT FLEET MANAGE,/aktien/ELEMENT-FLEET-MANAGEMENT-CORP-Aktie-CA2861812014,IT-Dienstleistungen,Kanada,ca,CA2861812014
ELEMENT FLEET MANAGE,/aktien/ELEMENT-FLEET-MANAGEMENT-CORP-Aktie-CA2861816643,IT-Dienstleistungen,Kanada,ca,CA2861816643
ELEMENT FLEET MANAGE,/aktien/Element-Fleet-Management-Corporation-Aktie-CA2861818136,,Kanada,ca,CA2861818136
ELEMENT FLEET MANAGE,/aktien/ELEMENT-FLEET-MGMT-PFD-C-Aktie-CA2861818391,,,,CA2861818391
ELEMENT GLOBAL INC. ,/aktien/WORLDWIDE-FOOD-SERVICES-INC-Aktie-US28618U1088,,USA,us,US28618U1088
ELEMENT LIFESTYLE RE,/aktien/ELEMENT-LIFESTYLE-RETIREMENT-INC-Aktie-CA28619G1081,,Kanada,ca,CA28619G1081
ELEMENT NUTRITIONAL ,/aktien/ELEMENT-NUTRITIONAL-SCIENCES-Aktie-CA28619R1047,Sonstige Konsumgüter,Kanada,ca,CA28619R1047
ELEMENTOS LTD.,/aktien/ELEMENTOS-LTD-Aktie-AU000000ELT2,,Australien,au,AU000000ELT2
ELEMENT SOLUTIONS IN,/aktien/ELEMENT-SOLUTIONS-INC-Aktie-US28618M1062,Elektroausstattung u...,USA,us,US28618M1062
ELENM INVERSIONES GL,/aktien/MONTECRISTO-GLOBAL-SIMCAV-SA-Aktie-ES0117157034,,Spanien,es,ES0117157034
EL.EN. S.P.A.,/aktien/EL-EN-Aktie-IT0005453250,Medizinische Geräte,Italien,it,IT0005453250
ELES SEMICONDUCTOR E,/aktien/ELES-Aktie-IT0005373417,IT-Dienstleistungen,Italien,it,IT0005373417
ELEVATE CREDIT INC.,/aktien/ELEVATE-CREDIT-Aktie-US28621V1017,Finanzdienstleistung...,USA,us,US28621V1017
ELEVATE URANIUM LTD.,/aktien/ELEVATE-URANIUM-Aktie-AU0000156416,Rohstoffe,Australien,au,AU0000156416
ELEVATION EVENTS GRO,/aktien/ELEVATION-EVENTS-LS-02-Aktie-GB00B01DS929,,,,GB00B01DS929
ELEVATION GOLD MININ,/aktien/ELEVATION-GOLD-MINING-Aktie-CA28623W1077,Edelmetalle,Kanada,ca,CA28623W1077
ELEXXION AG,/aktien/ELEXXION-AG-Aktie-DE000A0KFKH0,Medizinische Geräte,Deutschland,de,DE000A0KFKH0
E.L.F. BEAUTY INC. R,/aktien/E-L-F-BEAUTY-INC-Aktie-US26856L1035,Sonstige Branchen,USA,us,US26856L1035
E-L FINANCIAL CORP. ,/aktien/E-L-FINANCIAL-Aktie-CA26857Q3098,Versicherungen,Kanada,ca,CA26857Q3098
E-L FINANCIAL CORP. ,/aktien/E-L-FINANCIAL-Aktie-CA26857Q4088,Versicherungen,Kanada,ca,CA26857Q4088
E-L FINANCIAL CORP. ,/aktien/E-L-Financial-Corporation-Limited-Aktie-CA26857Q5077,,Kanada,ca,CA26857Q5077
EL GALGO INVESTMENT ,/aktien/EL-GALGO-INVESTMENT-SICAV-Aktie-ES0127798033,,Spanien,es,ES0127798033
ELGEKA S.A. NAMENS-A,/aktien/ELGEKA-S-A-Aktie-GRS329503007,,Griechenland,gr,GRS329503007
ELHIM-ISKRA AD BEARE,/aktien/ELHIM-ISKRA-Aktie-BG11ELPABT16,,Bulgarien,bg,BG11ELPABT16
ELIA GROUP SA,/aktien/ELIA-GROUP-SA-NV-Aktie-BE0003822393,Sonstige Branchen,Belgien,be,BE0003822393
ELICA SPA,/aktien/ELICA-SPA-Aktie-IT0003404214,Elektroausstattung u...,Italien,it,IT0003404214
ELICERA THERAPEUTICS,/aktien/ELICERA-THERAPEUTICS-AB-Aktie-SE0015382080,,Schweden,se,SE0015382080
ELIEM THERAPEUTICS I,/aktien/ELIEM-THERAPEUTICS-INC-Aktie-US28658R1068,,USA,us,US28658R1068
ELIFE HOLDINGS LTD,/aktien/ELIFE-HOLDINGS-LTD-Aktie-KYG3002T1195,Banken,Hong Kong,hk,KYG3002T1195
ELI LILLY AND COMPAN,/aktien/ELI-LILLY-CO-Aktie-US5324571083,Pharma,USA,us,US5324571083
ELINOIL HELLENIC PET,/aktien/ELINOIL-S-A-Aktie-GRS477003008,,Griechenland,gr,GRS477003008
ELINX CORP. REGISTER,/aktien/ELINX-Aktie-US28661J1097,Finanzdienstleistung...,USA,us,US28661J1097
ELIOR GROUP SA,/aktien/ELIOR-GROUP-SA-Aktie-FR0011950732,Restaurants und Food...,Frankreich,fr,FR0011950732
ELIOR GROUP UNSP ADR,/aktien/ELIOR-GROUP-SA-Aktie-US28659C1080,Restaurants und Food...,Frankreich,fr,US28659C1080
ELISA OYJ CLASS A,/aktien/ELISA-OYJ-Aktie-FI0009007884,Telekomdienstleister,Finnland,fi,FI0009007884
ELISA OYJ REG.SHS A ,/aktien/ELISA-OYJ-Aktie-US28660R1023,Telekomdienstleister,Finnland,fi,US28660R1023
ELIS S.A.,/aktien/ELIS-SA-Aktie-FR0012435121,Bekleidungsartikel,Frankreich,fr,FR0012435121
ELITE COMMERCIAL REI,/aktien/ELITE-COMMERCIAL-REIT-Aktie-SGXC59097235,,Singapur,sg,SGXC59097235
ELITE EDUCATION GROU,/aktien/ELITE-EDUCATION-GROUP-INTERNATIONAL-LTD-Aktie-VGG3104J1003,,Britische Jungferninseln,vg,VGG3104J1003
ELITE FLIGHT SOLUTIO,/aktien/HOME-ENERGY-SAVINGS-CORP-Aktie-US43709G1085,,USA,us,US43709G1085
ELITE NATUREL ORGANI,/aktien/ELIE-NATU-Aktie-TREELIT00019,,,,TREELIT00019
ELITE PHARMACEUTICAL,/aktien/ELITE-PHARM-Aktie-US28659T2006,,USA,us,US28659T2006
ELIXINOL WELLNESS LT,/aktien/ELIXINOL-WELLNESS-Aktie-AU000000EXL4,Gesundheitsdienstlei...,Australien,au,AU000000EXL4
ELIXIR PETROLEUM LTD,/aktien/ELIXIR-PETROLEUM-LIMITED-Aktie-AU000000EXR1,,Australien,au,AU000000EXR1
ELIX VINTAGE RESIDEN,/aktien/ELIX-VINTAGE-RESIDENCIAL-SOCIMI-S-A-Aktie-ES0105356002,,Spanien,es,ES0105356002
ELKEM ASA,/aktien/ELKEM-ASA-Aktie-NO0010816093,Metallverarbeitung,Norwegen,no,NO0010816093
ELKOP SE INHABER-AKT,/aktien/ELKOP-Aktie-PLELKOP00013,,Polen,pl,PLELKOP00013
ELK PETROLEUM LTD.,/aktien/ELK-PETROLEUM-LIMITED-Aktie-AU000000ELK1,,Australien,au,AU000000ELK1
ELLENDALE MINN COM U,/aktien/CANNASSIST-INTL-CORP-Aktie-US28584P1093,,USA,us,US28584P1093
ELLINAS FINANCE LTD.,/aktien/ELLINAS-FINANCE-Aktie-CY0006191312,,Zypern,cy,CY0006191312
ELLINGTON FIN.6.75% ,/aktien/ELLINGTON-FINANCIAL-INC-Aktie-US28852N2080,,USA,us,US28852N2080
ELLINGTON FINANCIAL ,/aktien/ELLINGTON-FINANCIAL-LLC-Aktie-US28852N1090,,USA,us,US28852N1090
ELLINGTON FINANCIAL ,/aktien/ELLINGTON-FINANCIAL-LLC-Aktie-US28852N3070,,USA,us,US28852N3070
ELLINGTON RESIDENT. ,/aktien/ELLINGTON-RESIDENTIAL-MTG-REIT-Aktie-US2885781078,,USA,us,US2885781078
ELLIOTT OPPORTUNITY ,/aktien/ELLIOTT-OPPORTUNITY-II-Aktie-KYG300921031,Finanzdienstleistung...,Kaiman Inseln,ky,KYG300921031
ELLIOTT OPPORTUNITY ,/aktien/ELLIOTT-OPPORTUNITY-II-Aktie-KYG300921296,Finanzdienstleistung...,Kaiman Inseln,ky,KYG300921296
ELLIPTIC LABORATORIE,/aktien/ELLIPTIC-LABORATORIES-Aktie-NO0010722283,Softwareservice / -d...,Norwegen,no,NO0010722283
ELLOMAY CAPITAL LTD,/aktien/ELLOMAY-CAPITAL-LTD-Aktie-IL0010826357,,USA,us,IL0010826357
ELLWEE AB NAMN-AKTIE,/aktien/ELLWEE-AB-Aktie-SE0015221221,,Schweden,se,SE0015221221
ELMA ELECTRONIC AG,/aktien/ELMA-ELECTRONIC-AG-Aktie-CH0005319162,Netzwerktechnik und ...,Schweiz,ch,CH0005319162
EL MANIEL INTERNATIO,/aktien/EL-MANIEL-INTERNATIONAL-INC-Aktie-US2832841074,,USA,us,US2832841074
ELMERA GROUP ASA,/aktien/ELMERA-GROUP-Aktie-NO0010815673,Elektrotechnologie,Norwegen,no,NO0010815673
ELMER BANCORP INC. R,/aktien/ELMER-BANCORP-Aktie-US2893671048,Banken,USA,us,US2893671048
ELMORE LTD.,/aktien/ELMORE-Aktie-AU0000052284,Rohstoffe,Australien,au,AU0000052284
ELMO SOFTWARE LTD,/aktien/ELMO-SOFTWARE-Aktie-AU000000ELO3,Netzwerktechnik und ...,Australien,au,AU000000ELO3
ELMOS SEMICONDUCTOR ,/aktien/ELMOS-SEMICONDUCTOR-SE-Aktie-DE0005677108,Halbleiterindustrie,Deutschland,de,DE0005677108
"ELNUSA TBK, PT REGIS",/aktien/ELNUSA-TBK-Aktie-ID1000109606,,Indonesien,id,ID1000109606
ELON AB,/aktien/ELON-Aktie-SE0001572520,Sonstige Technologie,Schweden,se,SE0001572520
ELOPAK AS NAVNE-AKSJ,/aktien/ELOPAK-AS-Aktie-NO0011002586,,Norwegen,no,NO0011002586
ELOP AS,/aktien/ELOP-Aktie-NO0010864036,Softwareservice / -d...,Norwegen,no,NO0010864036
ELORO RESOURCES LTD,/aktien/ELORO-RESOURCES-Aktie-CA2899003008,,Kanada,ca,CA2899003008
ELORZABAS DE INVERSI,/aktien/ELORZABAS-DE-INV-Aktie-ES0130246038,,Spanien,es,ES0130246038
ELOS MEDTECH AB SER.,/aktien/ELOS-MEDTECH-AB-Aktie-SE0000120776,Elektroausstattung u...,Schweden,se,SE0000120776
ELOXX PHARMACEUTICAL,/aktien/ELOXX-PHARMACEUTICALS-Aktie-US29014R1032,Biotechnologie,USA,us,US29014R1032
EL PASO ENERGY CAPIT,/aktien/EL-PASO-ENERGY-CAPITAL-Aktie-US2836782092,,USA,us,US2836782092
EL PICACHO INVERSION,/aktien/EL-PICACHO-INVERSIONES-SICAV-SA-Aktie-ES0128423003,,Spanien,es,ES0128423003
EL PUERTO DE LIVERP.,/aktien/PUERTO-LIVERPOOL-Aktie-MXP369181377,Dienstleistungen,Mexiko,mx,MXP369181377
ELQ S.A. INHABER-AKT,/aktien/IPO-SA-Aktie-PLIPOSA00010,Finanzdienstleistung...,Polen,pl,PLIPOSA00010
ELRAY RESOURCES INC.,/aktien/ELRAY-RESOURCES-INC-Aktie-US29015T7028,,USA,us,US29015T7028
ELRINGKLINGER AG NAM,/aktien/ELRINGKLINGER-AG-Aktie-US2901591022,Automobilzulieferer,Deutschland,de,US2901591022
Elringklinger,/aktien/Elringklinger-Aktie-DE0007856023,Automobilzulieferer,Deutschland,de,DE0007856023
ELRON VENTURES LTD.,/aktien/ELRON-VENTURES-Aktie-IL0007490779,Finanzdienstleistung...,Israel,il,IL0007490779
ELSE NUTRITION HOLDI,/aktien/ELSE-NUTRITION-HOLDINGS-Aktie-CA2902571041,Nahrungsmittel,Kanada,ca,CA2902571041
ELSIGHT LTD. REGISTE,/aktien/ELSIGHT-LTD-Aktie-AU000000ELS4,Netzwerktechnik und ...,Australien,au,AU000000ELS4
ELTEK LTD,/aktien/ELTEK-Aktie-IL0010828411,Elektrotechnologie,Israel,il,IL0010828411
ELUMEO SE,/aktien/ELUMEO-SE-Aktie-DE000A11Q059,Bekleidungsartikel,Deutschland,de,DE000A11Q059
ELVALHA. HEL.COP.+AL,/aktien/ELVALHALCOR-Aktie-GRS281101006,Dienstleistungen,Griechenland,gr,GRS281101006
ELVE S.A. NAMENS-AKT,/aktien/ELVE-Aktie-GRS240003012,,Griechenland,gr,GRS240003012
ELVICTOR GROUP INC. ,/aktien/ELVICTOR-GROUP-INC-Aktie-US2903931077,,USA,us,US2903931077
ELVIEMEK LAND DEV.LO,/aktien/ELVIEMEC-Aktie-GRS250073004,,Griechenland,gr,GRS250073004
ELYSEE DEVELOPMENT C,/aktien/ELYSEE-DEVELOPMENT-Aktie-CA2907371058,Finanzdienstleistung...,Kanada,ca,CA2907371058
ELYS GAME TECHNOLOGY,/aktien/ELYS-GAME-TECHNOLOGY-Aktie-US2907341026,Sport / Glücksspiel,USA,us,US2907341026
EMAGIN CORP,/aktien/EMAGIN-Aktie-US29076N2062,Elektrotechnologie,USA,us,US29076N2062
EMAKINA GROUP S.A.,/aktien/EMAKINA-GROUP-S-A-Aktie-BE0003843605,,Belgien,be,BE0003843605
EMAK S.P.A. AZIONI N,/aktien/EMAK-S-P-A-Aktie-IT0001237053,Sonstige Konsumgüter,Italien,it,IT0001237053
E-MARINE GLOBAL INC.,/aktien/POLLEX-INC-Aktie-US29079G1094,,USA,us,US29079G1094
EMBARR DOWNS INC. RE,/aktien/EMBARR-DOWNS-Aktie-US29079F2002,Mischkonzerne,USA,us,US29079F2002
EMBASSY BANCORP INC ,/aktien/EMBASSY-BANCORP-INC-Aktie-US2907911026,,USA,us,US2907911026
EMBECTA CORP.,/aktien/EMBECTA-Aktie-US29082K1051,Gesundheitsdienstlei...,USA,us,US29082K1051
