name,url,branch,country,countryCode,isin
ARTEMIS RESOURCES LT,/aktien/ARTEMIS-RESOURCES-LTD-Aktie-AU000000ARV3,Edelmetalle,Australien,au,AU000000ARV3
ARTEMIS STRATEGIC IN,/aktien/ARTEMIS-STRATEGIC-INVT-CORP-Aktie-US04303A1034,,USA,us,US04303A1034
ARTEMIS STRATEGIC IN,/aktien/ARTEMIS-STRATEGIC-INVT-CORP-Aktie-US04303A2024,,USA,us,US04303A2024
ARTEMIS THERAPEUTICS,/aktien/INKSURE-TECHNOLOGIES-INC-Aktie-US04302Q1094,Sonstige Technologie,USA,us,US04302Q1094
ARTERIA NETWORKS COR,/aktien/ARTERIA-NETWORKS-CORP-Aktie-JP3126240005,,Japan,jp,JP3126240005
ARTERIA S.A. INHABER,/aktien/ARTERIA-SA-Aktie-PLARTER00016,,Polen,pl,PLARTER00016
ARTERIS INC. REGISTE,/aktien/ARTERIS-INC-Aktie-US04302A1043,,USA,us,US04302A1043
ARTESIAN RESOURCES C,/aktien/ARTESIAN-RES-A-Aktie-US0431131095,Sonstige Versorger,USA,us,US0431131095
ARTESIAN RESOURCES C,/aktien/ARTESIAN-RES-A-Aktie-US0431132085,Sonstige Versorger,USA,us,US0431132085
ARTFEST INTERNATIONA,/aktien/ARTFEST-INTL-DL-001-Aktie-US04313Y3071,,,,US04313Y3071
ARTGO HOLDINGS LTD. ,/aktien/ARTGO-HOLDINGS-LIMITED-Aktie-KYG0509A1067,,Kaiman Inseln,ky,KYG0509A1067
ARTHUR J GALLAGHER &,/aktien/ARTHUR-J-GALLAGHER-CO-Aktie-US3635761097,Sonstige Branchen,USA,us,US3635761097
ARTHUR MAURY,/aktien/ARTHUR-MAURY-Aktie-FR0013268067,,Frankreich,fr,FR0013268067
ARTIFEX MUNDI S.A. I,/aktien/ARTIFEX-MUNDI-SA-Aktie-PLARTFX00011,,Polen,pl,PLARTFX00011
ARTIFICIAL INTELLIGE,/aktien/ARTIFICIAL-INTELLIGENCE-TECHNOLOGY-Aktie-US04316D2018,Netzwerktechnik und ...,USA,us,US04316D2018
ARTIFICIAL LIFE INC.,/aktien/ARTIFICIAL-LIFE-Aktie-US04314Q1058,Spezialsoftware,USA,us,US04314Q1058
ARTIFICIAL SOLUTIONS,/aktien/ARTIFICIAL-SOLUTIONS-INTERNATIONAL-Aktie-SE0012323756,IT-Dienstleistungen,Schweden,se,SE0012323756
ARTISANAL SPIRITS CO,/aktien/THE-ARTISANAL-SPIRITS-COMPANY-PLC-Aktie-GB00BNXM3P96,,Großbritannien,gb,GB00BNXM3P96
ARTISAN PARTNERS ASS,/aktien/ARTISAN-PARTNERS-ASSET-MGMT-Aktie-US04316A1088,Finanzdienstleistung...,USA,us,US04316A1088
ARTISMSS INTERNATION,/aktien/ARTISTMSS-INTERNATIONAL-GROUP-Aktie-US04315X1090,Immobilien,USA,us,US04315X1090
ARTIS REAL ESTATE IN,/aktien/ARTIS-REAL-ESTATE-INVESTMENT-TRUST-Aktie-CA04315L1058,Immobilien,Kanada,ca,CA04315L1058
ARTIS REAL ESTATE IN,/aktien/ARTIS-REAL-ESTATE-INVESTMENT-TRUST-Aktie-CA04315L7097,Immobilien,Kanada,ca,CA04315L7097
ARTIS REAL ESTATE IN,/aktien/ARTIS-REAL-EST-INV-PFD-A-Aktie-CA04315L3039,,,,CA04315L3039
ARTIS REAL ESTATE IN,/aktien/ARTIS-REAL-EST-INV-PTUSI-Aktie-CA04315L8657,,,,CA04315L8657
ARTISTDIRECT INC. RE,/aktien/ARTISTDIRECT-Aktie-US04315D4007,Internetkommerz,USA,us,US04315D4007
ARTIVION INC.,/aktien/ARTIVION-INC-Aktie-US2289031005,Medizinische Geräte,USA,us,US2289031005
ARTMARKET.COM S.A.,/aktien/ARTMARKET-COM-Aktie-FR0000074783,Möbel und Einrichtun...,Frankreich,fr,FR0000074783
ARTNET AG,/aktien/ARTNET-AG-Aktie-DE000A1K0375,Printmedien (Zeitung...,Deutschland,de,DE000A1K0375
ARTS OPTICAL INTL HL,/aktien/ARTS-OPTICAL-Aktie-BMG0505B1081,,Hong Kong,hk,BMG0505B1081
ART'S-WAY MFG. CO. I,/aktien/ARTS-WAY-MFG-Aktie-US0431681032,Maschinenbau,USA,us,US0431681032
ART VIVANT CO. LTD. ,/aktien/ART-VIVANT-Aktie-JP3100500002,,Japan,jp,JP3100500002
ARUNDEL AG NAMENS-AK,/aktien/ARUNDEL-AG-Aktie-CH0002271010,Immobilien,Schweiz,ch,CH0002271010
ARUT 98 INVERSIONES ,/aktien/ARUT98-Aktie-ES0110381037,,Spanien,es,ES0110381037
ARVANA INC. REGISTER,/aktien/TURINCO-INC-Aktie-US0432792077,,USA,us,US0432792077
ARVINAS INC. REGISTE,/aktien/ARVINAS-INC-Aktie-US04335A1051,Sonstige Branchen,USA,us,US04335A1051
ARYA SCIENCES ACQ. C,/aktien/ARYA-SCIENCES-ACQUISITION-CORP-IV-Aktie-KYG316591083,,Kaiman Inseln,ky,KYG316591083
ARYA SCIENCES ACQ. C,/aktien/ARYA-SCIENCES-ACQUISITION-CORP-V-Aktie-KYG316581001,,Kaiman Inseln,ky,KYG316581001
ARYX THERAPEUTICS IN,/aktien/ARYX-THERAPEUTICS-Aktie-US0433871094,Biotechnologie,USA,us,US0433871094
ARYZTA AG NAM.-AKT.(,/aktien/ARYZTA-AG-Aktie-US04338X1028,Nahrungsmittel,Schweiz,ch,US04338X1028
ARYZTA AG NAMENS-AKT,/aktien/ARYZTA-AG-Aktie-CH0043238366,Nahrungsmittel,Schweiz,ch,CH0043238366
ARZUM ELEK.EV ALET.V,/aktien/ARZUM-EELEKTRIKLI-ALETLERI-SANAYI-VE-TICARET-A-S-Aktie-TREAZEV00020,,Türkei,tr,TREAZEV00020
ASA GOLD & PRECIOUS ,/aktien/ASA-LTD-Aktie-BMG3156P1032,,Bermuda,bm,BMG3156P1032
ASAHI GROUP HOLDINGS,/aktien/ASAHI-GROUP-HOLDINGS-LTD-Aktie-JP3116000005,Getränke / Tabak,Japan,jp,JP3116000005
ASAHI HOLDINGS INC. ,/aktien/ASAHI-HOLDINGS-INC-Aktie-JP3116700000,,Japan,jp,JP3116700000
ASAHI INTECC CO. LTD,/aktien/ASAHI-INTECC-CO-LTD-Aktie-JP3110650003,,Japan,jp,JP3110650003
ASAHI KASEI CORP,/aktien/ASAHI-KASEI-Aktie-JP3111200006,Chemie,Japan,jp,JP3111200006
ASAHI KASEI CORP. RE,/aktien/ASAHI-KASEI-Aktie-US0434001006,Chemie,Japan,jp,US0434001006
ASANA INC. REGISTERE,/aktien/ASANA-INC-Aktie-US04342Y1047,Sonstige Branchen,USA,us,US04342Y1047
ASANTE GOLD CORP.,/aktien/ASANTE-GOLD-Aktie-CA04341X1078,Edelmetalle,Kanada,ca,CA04341X1078
ASARINA PHARMA AB NA,/aktien/ASARINA-PHARMA-AB-Aktie-SE0011641794,,Schweden,se,SE0011641794
ASBESTOS CORP. LTD R,/aktien/ASBESTOS-Aktie-CA0434201087,,Kanada,ca,CA0434201087
ASBISC ENTERPRISES P,/aktien/ASBISC-ENTERPRISES-PLC-Aktie-CY1000031710,,Zypern,cy,CY1000031710
ASBURY AUTOMOTIVE GR,/aktien/ASBURY-AUTOMOTIVE-GROUP-INC-Aktie-US0434361046,Automobilproduktion,USA,us,US0434361046
ASCELIA PHARMA AB NA,/aktien/ASCELIA-PHARMA-AB-Aktie-SE0010573113,,Schweden,se,SE0010573113
ASCENCIO S.C.A.,/aktien/ASCENCIO-SCA-Aktie-BE0003856730,Immobilien,Belgien,be,BE0003856730
ASCENDANT DIGITAL AC,/aktien/ASCENDANT-DIGITAL-ACQUISITION-CORP-III-Aktie-KYG051571217,,Kaiman Inseln,ky,KYG051571217
ASCENDANT RESOURCES ,/aktien/ASCENDANT-RESOURCES-Aktie-CA0435041094,Rohstoffe,USA,us,CA0435041094
ASCENDAS INDIA TRUST,/aktien/ASCENDAS-INDIA-TRUST-Aktie-SG1V35936920,,Singapur,sg,SG1V35936920
ASCENDAS REAL ESTATE,/aktien/ASCENDAS-REAL-ESTATE-INVESTMENT-TRUST-Aktie-SG1M77906915,Immobilien,Singapur,sg,SG1M77906915
ASCENDIA BRANDS INC.,/aktien/VIRTUAL-ACADEMIC-Aktie-US0435091089,Drogerie und Kosmeti...,USA,us,US0435091089
ASCENDIS PHARMA A/S ,/aktien/ASCENDIS-PHARMA-Aktie-US04351P1012,Biotechnologie,Dänemark,dk,US04351P1012
ASCENDO INVERSIONES ,/aktien/ASCENDO-INVERSIONES-SICAV-Aktie-ES0110544030,,Spanien,es,ES0110544030
ASCEND WELLNESS HOLD,/aktien/ASCEND-WELLNESS-HOLDINGS-INC-Aktie-US04351N1063,,USA,us,US04351N1063
ASCENTIAL PLC REGIST,/aktien/ASCENTIAL-PLC-Aktie-GB00BYM8GJ06,Sonstige Branchen,Großbritannien,gb,GB00BYM8GJ06
ASCENTIAL PLC UNSPON,/aktien/ASCENTIAL-PLC-Aktie-US04365L1044,Sonstige Branchen,Großbritannien,gb,US04365L1044
ASCENT RESOURCES PLC,/aktien/ASCENT-RESOURCES-Aktie-GB00BJVH7905,Öl und Gas,Großbritannien,gb,GB00BJVH7905
ASCENT SOLAR TECHNOL,/aktien/ASCENT-SOLAR-TECH-Aktie-US0436356069,Halbleiterindustrie,USA,us,US0436356069
ASCLETIS PHARMA INC,/aktien/ASCLETIS-PHARMA-INC-Aktie-KYG0520K1094,Pharma,Kaiman Inseln,ky,KYG0520K1094
ASCOM HOLDING AG,/aktien/ASCOM-HOLDING-AG-Aktie-CH0011339204,Telekomdienstleister,Schweiz,ch,CH0011339204
ASCOPIAVE SPA,/aktien/ASCOPIAVE-Aktie-IT0004093263,Energieversorger,Italien,it,IT0004093263
ASCOT RESOURCES LTD.,/aktien/ASCOT-RESOURCES-Aktie-CA04364G1063,Edelmetalle,Kanada,ca,CA04364G1063
ASCOTT RESIDENCE TRU,/aktien/ASCOTT-RESIDENCE-TRUST-Aktie-SGXC16332337,,Singapur,sg,SGXC16332337
A.S. CRÉATION TAPET,/aktien/A-S-CRATION-TAPETEN-AG-Aktie-DE000A1TNNN5,Papierindustrie,Deutschland,de,DE000A1TNNN5
ASEANA PROPERTIES LT,/aktien/ASEANA-PROPERTIES-LTD-Aktie-JE00B1RZDJ41,,Jersey,je,JE00B1RZDJ41
ASELSAN ELEKTRONIK S,/aktien/ASELSAN-Aktie-TRAASELS91H2,Elektrotechnologie,Türkei,tr,TRAASELS91H2
ASENSUS SURGICAL INC,/aktien/ASENSUS-SURGICAL-Aktie-US04367G1031,Medizinische Geräte,USA,us,US04367G1031
ASEP MEDICAL HOLDING,/aktien/ASEP-MEDICAL-HOLDINGS-INC-Aktie-CA04368A1057,,Kanada,ca,CA04368A1057
ASE TECHNOLOGY HOLDI,/aktien/ASE-TECHNOLOGY-HOLDING-Aktie-US00215W1009,Holdings,Taiwan,tw,US00215W1009
ASETEK A/S,/aktien/ASETEK-Aktie-DK0060477263,Elektroausstattung u...,Dänemark,dk,DK0060477263
ASFG INC. REGISTERED,/aktien/ASFG-INC-Aktie-US00210T1025,Finanzdienstleistung...,USA,us,US00210T1025
ASGN INC.,/aktien/ASGN-INC-Aktie-US00191U1025,Sonstige Branchen,USA,us,US00191U1025
ASHANTI SANKOFA INC,/aktien/ASHANTI-SANKOFA-Aktie-CA04374L1031,Edelmetalle,Kanada,ca,CA04374L1031
AS HERMES PREMIER MU,/aktien/FED-PRMR-MUN-INC-Aktie-US31423P1084,,USA,us,US31423P1084
ASHFORD HOSPITALITY ,/aktien/ASHFORD-HOSPITALITY-TRUST-Aktie-US0441037035,Immobilien,USA,us,US0441037035
ASHFORD HOSPITALITY ,/aktien/ASHFORD-HOSPITALITY-TRUST-Aktie-US0441038025,Immobilien,USA,us,US0441038025
ASHFORD HOSPITALITY ,/aktien/ASHFORD-HOSPITALITY-TRUST-Aktie-US0441038694,Immobilien,USA,us,US0441038694
ASHFORD HOSPITALITY ,/aktien/ASHFORD-HOSPITALITY-TRUST-Aktie-US0441038850,Immobilien,USA,us,US0441038850
ASHFORD INC. REGISTE,/aktien/ASHFORD-INC-Aktie-US0441041078,,USA,us,US0441041078
ASHLER ET MANSON,/aktien/ASHLER-ET-MANSON-Aktie-FR0012968485,Versicherungen,Frankreich,fr,FR0012968485
ASHLEY GOLD CORP. RE,/aktien/ASHLEY-GOLD-CORP-Aktie-CA04471L1058,,Kanada,ca,CA04471L1058
ASHMORE GROUP PLC RE,/aktien/ASHMORE-GROUP-PLC-Aktie-GB00B132NW22,Finanzdienstleistung...,Großbritannien,gb,GB00B132NW22
ASHOKA INDIA EQU.INV,/aktien/ASHOKA-INDIA-EQUITY-INVESTMENT-TRUST-PLC-Aktie-GB00BF50VS41,Finanzdienstleistung...,Großbritannien,gb,GB00BF50VS41
ASHTEAD GROUP PLC RE,/aktien/ASHTEAD-GROUP-PLC-Aktie-GB0000536739,Sonstige Handel,Großbritannien,gb,GB0000536739
ASHTEAD GROUP PLC RE,/aktien/ASHTEAD-GROUP-PLC-Aktie-US0450551009,Sonstige Handel,Großbritannien,gb,US0450551009
ASHTEAD TECHNOLOGY H,/aktien/ASHTEAD-TECHNOLOGY-HOLDINGS-PLC-Aktie-GB00BLH42507,,Großbritannien,gb,GB00BLH42507
ASIA AVIATION PCL,/aktien/ASIA-AVIATION-PUBLIC-COMPANY-LTD-Aktie-TH3437010R19,,Thailand,th,TH3437010R19
ASIABASEMETALS INC. ,/aktien/ASIABASEMETALS-INC-Aktie-CA04521E5074,,Kanada,ca,CA04521E5074
ASIA BROADBAND INC. ,/aktien/ASIA-BROADBAND-Aktie-US04518L1008,,Kanada,ca,US04518L1008
ASIA CARBON INDUSTRI,/aktien/ASIA-CARBON-INDUSTRIES-INC-Aktie-US04521A1097,,USA,us,US04521A1097
ASIA CEMENT CHINA HL,/aktien/ASIA-CEMENT-CHINA-HOLDINGS-CORP-Aktie-KYG0539C1069,,Kaiman Inseln,ky,KYG0539C1069
ASIA CEMENT CORP. RE,/aktien/ASIA-CEMENT-GDR-144A-10-Aktie-US04515P1049,Baumaterial und -kom...,,,US04515P1049
ASIA DRAGON TRUST PL,/aktien/ASIA-DRAGON-TRUST-PLC-Aktie-GB0002945029,Finanzdienstleistung...,Großbritannien,gb,GB0002945029
ASIA EQUITY EXCHANGE,/aktien/ASIA-EQUITY-EXCHANGE-GROUP-INC-Aktie-US04521X2080,,USA,us,US04521X2080
ASIA FINANCIAL HOLDI,/aktien/ASIA-FINANCIAL-Aktie-BMG0532X1074,Finanzdienstleistung...,Hong Kong,hk,BMG0532X1074
ASIAFIN HOLDINGS COR,/aktien/ASIN-HLDGPAR-Aktie-US04522P1057,,,,US04522P1057
ASIA GLOBAL CROSSING,/aktien/ASIA-GLBL-CROSS-Aktie-BMG053301088,,USA,us,BMG053301088
ASIA GREEN BIOTECHNO,/aktien/ASIA-CANNABIS-CORP-Aktie-CA04522C1041,,Kanada,ca,CA04522C1041
ASIA GREEN ENERGY PC,/aktien/ASIA-GREEN-ENERGY-PCL-Aktie-TH0990010R10,,Thailand,th,TH0990010R10
ASIAINFO TECHNOLOGIE,/aktien/ASIAINFO-TECHNOLOGIES-LTD-Aktie-VGG0542G1028,,Britische Jungferninseln,vg,VGG0542G1028
ASIAMET RESOURCES LT,/aktien/ASIAMET-RESOURCES-Aktie-BM04521V1038,Edelmetalle,Kanada,ca,BM04521V1038
ASIAN AMERICAN MEDIC,/aktien/COSTARELLA-DESIGN-LIMITED-Aktie-AU000000AJJ5,,Australien,au,AU000000AJJ5
ASIAN CAPITAL RES (H,/aktien/ASIAN-INFORMATION-RESOURCES-Aktie-KYG0542K1452,Dienstleistungen,Kaiman Inseln,ky,KYG0542K1452
ASIAN CITRUS HOLDING,/aktien/ASIAN-CITRUS-HLDGS-Aktie-BMG0620W2019,Nahrungsmittel,Hong Kong,hk,BMG0620W2019
ASIAN PAY TELEVISION,/aktien/ASIAN-PAY-TELEVISION-TRUST-Aktie-SG2F77993036,,Singapur,sg,SG2F77993036
ASIAN TELEV.NETWORK ,/aktien/ASIAN-TV-NETWORK-Aktie-CA0449191083,,Kanada,ca,CA0449191083
ASIA ORIENT HOLDINGS,/aktien/ASIA-ORIENT-HOLDINGS-Aktie-BMG0534H1189,Immobilien,Hong Kong,hk,BMG0534H1189
ASIA-PACIFIC STRATEG,/aktien/ASIA-PACIFIC-STRATEGIC-INV-LTD-Aktie-SG2B89959318,,Singapur,sg,SG2B89959318
ASIA PACIF.WIRE&CABL,/aktien/ASIA-PAC-WIRE-Aktie-BMG0535E1066,,Singapur,sg,BMG0535E1066
ASIAPHOS LTD. REGIST,/aktien/ASIAPHOS-LIMITED-Aktie-SG2G24997246,,Singapur,sg,SG2G24997246
ASIA PLUS GROUP HOLD,/aktien/ASIA-PLUS-GROUP-HOLDINGS-PCL-Aktie-TH0137010R18,IT-Dienstleistungen,Thailand,th,TH0137010R18
ASIA PROPERTIES INC.,/aktien/ASIA-PPTYS-INC-Aktie-US04517L1017,,USA,us,US04517L1017
ASIA RESOURCES HOLDI,/aktien/ASIA-RESOURCES-HOLDINGS-Aktie-BMG0536F1775,,Bermuda,bm,BMG0536F1775
ASIARIM CORPORATION ,/aktien/ARMITAGE-MINING-CORP-Aktie-US04520H1059,,USA,us,US04520H1059
ASIASOFT CORP PCL,/aktien/ASIASOFT-CORPORATION-PUBLIC-COMPANY-Aktie-TH0963010R17,,Thailand,th,TH0963010R17
ASIA STANDARD INTL G,/aktien/ASIA-STANDARD-INTL-GROUP-LTD-Aktie-BMG0533U2355,Immobilien,Hong Kong,hk,BMG0533U2355
ASIA TIME CORP. REGI,/aktien/ASIA-TIME-CORPORATION-Aktie-US04519U1097,,USA,us,US04519U1097
ASIATRAVEL. COM HOLD,/aktien/ASIATRAVEL-COM-Aktie-SG1J72891703,,Singapur,sg,SG1J72891703
ASI AVIATION INC COM,/aktien/ASI-AVIATION-INC-Aktie-US0020571073,,USA,us,US0020571073
ASICS CORP,/aktien/ASICS-Aktie-JP3118000003,Sportartikel,Japan,jp,JP3118000003
ASICS CORP. REG.SHS(,/aktien/ASICS-Aktie-US04521N1019,Sportartikel,Japan,jp,US04521N1019
ASIMILAR GROUP PLC,/aktien/ASIMILAR-GROUP-Aktie-GB00BFX2VL54,Finanzdienstleistung...,Großbritannien,gb,GB00BFX2VL54
AS-IP TECH INC. REGI,/aktien/ASI-ENTERTAINMNT-Aktie-US00214P1066,,USA,us,US00214P1066
ASKARI METALS LTD.,/aktien/ASKARI-METALS-Aktie-AU0000153256,Edelmetalle,Australien,au,AU0000153256
ASKNET SOLUTIONS AG,/aktien/ASKNET-SOLUTIONS-AG-Aktie-DE000A2E3707,Internetservice,Deutschland,de,DE000A2E3707
ASKOLL EVA S.P.A. AZ,/aktien/ASKOLL-EVA-SPA-Aktie-IT0005337123,Sonstige Branchen,Italien,it,IT0005337123
ASLAN PHARMACEUTICAL,/aktien/ASLAN-PHARMACEUTICALS-Aktie-US04522R1014,Pharma,Kaiman Inseln,ky,US04522R1014
ASMALLWORLD AG,/aktien/ASMALLWORLD-AG-Aktie-CH0404880129,Sonstige Branchen,Schweiz,ch,CH0404880129
A-SMART HOLDINGS LTD,/aktien/A-SMART-HOLDINGS-Aktie-SG1CF3000008,,Singapur,sg,SG1CF3000008
ASM GROUP S.A. INHAB,/aktien/ASM-GROUP-SA-Aktie-PLASMGR00014,,Polen,pl,PLASMGR00014
ASM INTERNATIONAL N.,/aktien/ASM-INTERNATIONAL-NV-Aktie-NL0000334118,Halbleiterindustrie,Niederlande,nl,NL0000334118
ASM INTERNATIONAL N.,/aktien/ASM-INTERNATIONAL-NV-Aktie-USN070451026,Halbleiterindustrie,Niederlande,nl,USN070451026
ASML Holding,/aktien/ASML-Holding-Aktie-NL0010273215,Elektrotechnologie,Niederlande,nl,NL0010273215
ASML HOLDING N.V. AD,/aktien/ASML-HOLDING-NV-Aktie-USN070592100,Elektrotechnologie,Niederlande,nl,USN070592100
ASM PACIFIC TECHNOLO,/aktien/ASM-PACIFIC-TECHNOLOGY-Aktie-KYG0535Q1331,Elektroausstattung u...,Hong Kong,hk,KYG0535Q1331
ASM PACIFIC TECHNOLO,/aktien/ASM-PACIFIC-TECHNOLOGY-Aktie-US00212G1085,Elektroausstattung u...,Hong Kong,hk,US00212G1085
AS ONE CORP. REGISTE,/aktien/IUCHI-SEIEIDO-Aktie-JP3131300000,Sonstige Handel,Japan,jp,JP3131300000
A-SONIC AEROSPACE LT,/aktien/A-SONIC-AEROSPACE-SD-Aktie-SG1CH8000009,,,,SG1CH8000009
A. SORIANO CORP. REG,/aktien/SORIANO-A-CORP-Aktie-PHY8068W1129,,Philippinen,ph,PHY8068W1129
Asos,/aktien/Asos-Aktie-GB0030927254,Einzelhandel,Großbritannien,gb,GB0030927254
ASOS PLC REG. SHS(UN,/aktien/ASSEENONSCREEN-HOLDINGS-PLC-Aktie-US00212V1052,Einzelhandel,Großbritannien,gb,US00212V1052
A SPAC I ACQUISITION,/aktien/A-SPAC-I-ACQUISITION-CORP-Aktie-VGG0542S1065,,Britische Jungferninseln,vg,VGG0542S1065
A SPAC I ACQUISITION,/aktien/A-SPACSUBS-RTS26-Aktie-VGG0542S1149,,,,VGG0542S1149
A SPAC I ACQUISITION,/aktien/A-SPACUT-Aktie-VGG0542S1222,,,,VGG0542S1222
A SPAC II ACQUISITIO,/aktien/A-SPAC-II-ACQUISITION-CORP-Aktie-VGG0543H1091,,Britische Jungferninseln,vg,VGG0543H1091
A SPAC II ACQUISITIO,/aktien/A-SPAC-II-ACQUISITION-CORP-Aktie-VGG0543H1331,,Britische Jungferninseln,vg,VGG0543H1331
A SPAC II ACQUISITIO,/aktien/A-SPACUT-Aktie-VGG0543H1257,,,,VGG0543H1257
ASPEN AEROGELS INC.,/aktien/ASPEN-AEROGELS-INC-Aktie-US04523Y1055,Sonstige Energie / R...,USA,us,US04523Y1055
ASPEN DIGITAL INC CO,/aktien/ASPEN-DIGITAL-INC-Aktie-US04531E1091,,USA,us,US04531E1091
ASPEN GROUP INC. REG,/aktien/ASPEN-GROUP-INC-Aktie-US04530L2034,,USA,us,US04530L2034
ASPEN GROUP LTD. REG,/aktien/ASPEN-GROUP-Aktie-AU000000APZ8,Internetservice,Australien,au,AU000000APZ8
ASPEN INSURANCE HOLD,/aktien/ASPEN-INSURANCE-HOLDINGS-LTD-Aktie-BMG053842040,Versicherungen,Bermuda,bm,BMG053842040
ASPEN INSURANCE HOLD,/aktien/ASPEN-INSUR-H-N-C-PFD-Aktie-BMG053841620,,,,BMG053841620
ASPEN INSURANCE HOLD,/aktien/ASPEN-INSUR-H-PREF-DL25-Aktie-BMG053841547,,,,BMG053841547
ASPEN PHARMACARE HLD,/aktien/ASPEN-PHARMACARE-HLD-Aktie-US04530Y1064,,Südafrika,za,US04530Y1064
ASPEN PHARMACARE HLD,/aktien/ASPEN-PHARMACARE-HLD-Aktie-ZAE000066692,,Südafrika,za,ZAE000066692
ASPENTECH CORP.,/aktien/ASPENTECH-Aktie-US29109X1063,Spezialsoftware,USA,us,US29109X1063
ASPERMONT LTD.,/aktien/ASPERMONT-Aktie-AU000000ASP3,IT-Dienstleistungen,Australien,au,AU000000ASP3
ASPIRA WOMEN'S HEALT,/aktien/ASPIRA-WOMEN-S-HEALTH-Aktie-US04537Y1091,Biotechnologie,USA,us,US04537Y1091
ASPIRE GLOBAL PLC RE,/aktien/ASPIRE-GLOBAL-PLC-Aktie-MT0001530105,,Malta,mt,MT0001530105
ASPIRE MINING LTD.,/aktien/Aspire-Mining-Limited-Aktie-AU000000AKM7,,Australien,au,AU000000AKM7
ASPOCOMP GROUP PLC,/aktien/ASPOCOMP-Aktie-FI0009008080,Elektrotechnologie,Finnland,fi,FI0009008080
ASPO PLC,/aktien/ASPO-Aktie-FI0009008072,Öl und Gas,Finnland,fi,FI0009008072
ASPYRA INC. REGISTER,/aktien/ASPYRA-INC-Aktie-US04538V2034,Softwareservice / -d...,USA,us,US04538V2034
ASRA MINERALS LTD. R,/aktien/CLUFF-RSC-PAC-Aktie-AU0000222663,Rohstoffe,Australien,au,AU0000222663
ASR NEDERLAND N.V.,/aktien/ASR-NEDERLAND-NV-Aktie-NL0011872643,Versicherungen,Niederlande,nl,NL0011872643
A.S. ROMA S.P.A.,/aktien/A-S-ROMA-Aktie-IT0001008876,Sport / Glücksspiel,Italien,it,IT0001008876
ASSA-ABLOY AB NAMN-A,/aktien/ASSA-ABLOY-AB-Aktie-US0453871073,Sonstige Branchen,Schweden,se,US0453871073
ASSA ABLOY AB SER. B,/aktien/ASSA-ABLOY-AB-Aktie-SE0007100581,Sonstige Branchen,Schweden,se,SE0007100581
ASSECO POLAND SA,/aktien/ASSECO-POLAND-SA-Aktie-PLSOFTB00016,Softwareservice / -d...,Polen,pl,PLSOFTB00016
ASSEMBLY BIOSCIENCES,/aktien/ASSEMBLY-BIOSCIENCES-Aktie-US0453961080,Biotechnologie,USA,us,US0453961080
ASSERTIO HOLDINGS IN,/aktien/ASSERTIO-HOLDINGS-Aktie-US04546C2052,Pharma,USA,us,US04546C2052
ASSET CAPITAL CORP. ,/aktien/ASSET-CAPITAL-DL-01-Aktie-US04544C2070,,,,US04544C2070
ASSETCO PLC REGISTER,/aktien/ASSETCO-PLC-Aktie-GB00B42VYZ16,Finanzdienstleistung...,Großbritannien,gb,GB00B42VYZ16
ASSETMARK FINANCIAL ,/aktien/ASSETMARK-FINANCIAL-HOLDINGS-INC-Aktie-US04546L1061,,USA,us,US04546L1061
ASSET PLUS LTD. REGI,/aktien/NATIONAL-PROPERTY-TRUST-Aktie-NZNAPE0007S3,,Neuseeland,nz,NZNAPE0007S3
ASSICURAZIONI GENERA,/aktien/ASSICURAZIONI-GENERALI-SPA-Aktie-US04545K1097,Versicherungen,Italien,it,US04545K1097
ASSITECA S.P.A. AZIO,/aktien/ASSITECA-S-P-A-Aktie-IT0001012639,Versicherungen,Italien,it,IT0001012639
ASSOCIATED BANC-CORP,/aktien/ASSOCIATED-BANC-CORP-Aktie-US0454871056,Finanzdienstleistung...,USA,us,US0454871056
ASSOCIATED BRITISH F,/aktien/ASSOCIATED-BRITISH-FOODS-PLC-Aktie-GB0006731235,Sonstige Branchen,Großbritannien,gb,GB0006731235
ASSOCIATED BRITISH F,/aktien/ASSOCIATED-BRITISH-FOODS-PLC-Aktie-US0455194029,Sonstige Branchen,Großbritannien,gb,US0455194029
ASSOCIATES FIRST CAP,/aktien/ASSOC-FIRST-Aktie-US0460082078,Finanzdienstleistung...,USA,us,US0460082078
"ASSURANT INC. 5,25%C",/aktien/ASSURANT-INC-Aktie-US04621X3061,Versicherungen,USA,us,US04621X3061
ASSURANT INC.,/aktien/ASSURANT-INC-Aktie-US04621X1081,Versicherungen,USA,us,US04621X1081
ASSURA PLC,/aktien/ASSURA-PLC-Aktie-GB00BVGBWW93,Holdings,Großbritannien,gb,GB00BVGBWW93
ASSURED GUARANTY LTD,/aktien/ASSURED-GUARANTY-Aktie-BMG0585R1060,Versicherungen,Bermuda,bm,BMG0585R1060
ASSURE HOLDINGS CORP,/aktien/ASSURE-HOLDINGS-Aktie-US04625J2042,Gesundheitsdienstlei...,Kanada,ca,US04625J2042
ASSURE TECH (HANGZHO,/aktien/ASSE-TECH-Aktie-CNE100004ZC0,,,,CNE100004ZC0
ASSYSTEM S.A.,/aktien/ASSYSTEM-S-A-Aktie-FR0000074148,Sonstige Technologie,Frankreich,fr,FR0000074148
AS TALLINK GRUPP REG,/aktien/AS-TALLINK-GRUPP-REGISTERED-SHARES-SER-8-EK-10-Aktie-EE3808004461,Touristik und Freize...,,,EE3808004461
