name,url,branch,country,countryCode,isin
MAREL HF.,/aktien/MAREL-Aktie-IS0000000388,Sonstige Handel,Island,is,IS0000000388
NLS PHARMACEUTICS AG,/aktien/NLS-PHARMACEUTICS-AG-Aktie-CH0523961370,,Schweiz,ch,CH0523961370
CURO GROUP HOLDINGS ,/aktien/CURO-GROUP-HOLDINGS-CORP-Aktie-US23131L1070,,USA,us,US23131L1070
HUB GROUP INC.,/aktien/HUB-GROUP-INC-Aktie-US4433201062,Gütertransport,USA,us,US4433201062
THUNDERBIRD ENTERTAI,/aktien/THUNDERBIRD-ENTERTAINMENT-Aktie-CA88605U1075,Unterhaltungselektro...,Kanada,ca,CA88605U1075
CES ENERGY SOLUTIONS,/aktien/CES-ENERGY-SOLUTIONS-CORP-Aktie-CA15713J1049,Sonstige Branchen,Kanada,ca,CA15713J1049
ASAHI KASEI CORP. RE,/aktien/ASAHI-KASEI-Aktie-US0434001006,Chemie,Japan,jp,US0434001006
PANTHEON INTERNATION,/aktien/PANTHEON-INTERNATIONAL-PLC-Aktie-GB00BP37WF17,Finanzdienstleistung...,Großbritannien,gb,GB00BP37WF17
BOOM LOGISTICS LTD. ,/aktien/BOOM-LOGISTICS-Aktie-AU000000BOL9,,Australien,au,AU000000BOL9
LEG IMMOBILIEN SE NA,/aktien/LEG-IMMOBILIEN-SE-Aktie-US52490H1005,Immobilien,Deutschland,de,US52490H1005
SANLAM LTD. REG.SHS(,/aktien/SANLAM-Aktie-US80104Q2084,Finanzdienstleistung...,Südafrika,za,US80104Q2084
HEALTHEQUITY INC.,/aktien/HEALTHEQUITY-Aktie-US42226A1079,Gesundheitsdienstlei...,USA,us,US42226A1079
PAX GLOBAL TECHNOLOG,/aktien/PAX-GLOBAL-TECHNOLOGY-LIMITED-Aktie-BMG6955J1036,,Bermuda,bm,BMG6955J1036
BANK OF IRELAND GROU,/aktien/BANK-OF-IRELAND-GROUP-PLC-Aktie-US06279J1097,Banken,Irland,ie,US06279J1097
TRANS GLOBAL GROUP I,/aktien/TRANS-GLOBAL-GROUP-INC-Aktie-US89324A1097,Kunststoffe,USA,us,US89324A1097
AIDA PHARMACEUTICALS,/aktien/AIDA-PHARMA-INC-Aktie-US0087211027,,China,cn,US0087211027
SCIENTIA SCHOOL SA E,/aktien/SCIENTIA-SCHOOL-SA-Aktie-ES0105592002,,Spanien,es,ES0105592002
FORZA INNOVATIONS IN,/aktien/GENESYS-INDUSTRIES-INC-Aktie-US34987W1053,,USA,us,US34987W1053
LEGENDS BUSINESS GRO,/aktien/LEGENDS-BUSINESS-GROUP-INC-Aktie-US52467N1063,,USA,us,US52467N1063
STAMPER OIL & GAS CO,/aktien/STAMPER-OIL-GAS-Aktie-CA85284P2017,Öl und Gas,Kanada,ca,CA85284P2017
GGX GOLD CORP,/aktien/GGX-GOLD-CORP-Aktie-CA36171K2011,,Kanada,ca,CA36171K2011
FORTUNE MINERALS LTD,/aktien/FORTUNE-MINERALS-Aktie-CA34967D1015,Edelmetalle,Kanada,ca,CA34967D1015
ABRDN EUROPEAN LOGIS,/aktien/ABRDN-EUROPEAN-LOGISTICS-INCOME-PLC-Aktie-GB00BD9PXH49,Immobilien,Großbritannien,gb,GB00BD9PXH49
ASTRONICS CORP. REG.,/aktien/ASTRONICS-Aktie-US0464332073,Maschinenbau,USA,us,US0464332073
QUEST RESOURCE HOLDI,/aktien/QUEST-RESOURCE-HOLDING-CORP-Aktie-US74836W2035,,USA,us,US74836W2035
ZENIT PROPERTIES REI,/aktien/ZENIT-PROPERTIES-REIT-Aktie-BG1100024071,,Bulgarien,bg,BG1100024071
IMMERSION CORP,/aktien/IMMERSION-CORP-Aktie-US4525211078,Spezialsoftware,USA,us,US4525211078
MYOVANT SCIENCES LTD,/aktien/MYOVANT-SCIENCES-LTD-Aktie-BMG637AM1024,Sonstige Branchen,Großbritannien,gb,BMG637AM1024
VIVA GOLD CORP. REGI,/aktien/AINTREE-RESOURCES-INC-Aktie-CA92852M1077,,Kanada,ca,CA92852M1077
KON. LUCHTVAART MIJ.,/aktien/KLM-Aktie-NL0000009645,Fluggesellschaften,Niederlande,nl,NL0000009645
NH FOODS LTD UNSP AD,/aktien/NIPPON-MEAT-PACK-Aktie-US62914L1089,Nahrungsmittel,Japan,jp,US62914L1089
LINCOLN EDUCAT.SERVI,/aktien/LINCOLN-EDUCATIONAL-SERVICES-CORP-Aktie-US5335351004,IT-Dienstleistungen,USA,us,US5335351004
MSA SAFETY INC,/aktien/MSA-SAFETY-INC-Aktie-US5534981064,Eisen / Stahlindustr...,USA,us,US5534981064
EIGER BIOPHARMACEUTI,/aktien/EIGER-BIOPHARMACEUTICALS-Aktie-US28249U1051,Biotechnologie,USA,us,US28249U1051
TCS GROUP HOLDING PL,/aktien/TCS-GROUP-HOLDING-PLC-Aktie-US87238U1043,,Zypern,cy,US87238U1043
APPLIED INDUSTRIAL T,/aktien/APPLIED-INDUSTRIAL-TECHNOLOGIES-INC-Aktie-US03820C1053,Baumaterial und -kom...,USA,us,US03820C1053
ONCONOVA THERAPEUTIC,/aktien/ONCONOVA-THERAPEUTICS-Aktie-US68232V8019,Biotechnologie,USA,us,US68232V8019
WIIT S.P.A. AZIONI N,/aktien/WIIT-S-P-A-Aktie-IT0005440893,IT-Dienstleistungen,Italien,it,IT0005440893
DISCO CORP -ADR- REG,/aktien/DISCO-Aktie-US25461D1000,Maschinenbau,Taiwan,tw,US25461D1000
HEIDELBERGCEMENT AG ,/aktien/HEIDELBERGCEMENT-AG-Aktie-US42281P2056,Baumaterial und -kom...,Deutschland,de,US42281P2056
IMI PLC REG.SHS.(SP.,/aktien/IMI-PLC-Aktie-US44969D2071,Elektroausstattung u...,Großbritannien,gb,US44969D2071
LGI HOMES INC.,/aktien/LGI-HOMES-Aktie-US50187T1060,Immobilien,USA,us,US50187T1060
LIFESTYLE INTERNATIO,/aktien/LIFESTYLE-INTL-Aktie-US53223Q1022,,Hong Kong,hk,US53223Q1022
CHINA EVERBRIGHT GRE,/aktien/CHINA-EVERBRIGHT-GREENTECH-LTD-Aktie-KYG2R55E1030,,Kaiman Inseln,ky,KYG2R55E1030
SEMILEDS CORP,/aktien/SEMILEDS-CORP-Aktie-US8166452040,IT-Dienstleistungen,Taiwan,tw,US8166452040
CANADA HOUSE WELLNES,/aktien/CANADA-HOUSE-WELLNESS-GROUP-INC-Aktie-CA1351011038,,Kanada,ca,CA1351011038
J.JILL INC.,/aktien/J-JILL-INC-Aktie-US46620W2017,Bekleidungsartikel,USA,us,US46620W2017
MONEYGRAM INTERNATIO,/aktien/MONEYGRAM-INTERNATIONAL-INC-Aktie-US60935Y2081,Sonstige Branchen,USA,us,US60935Y2081
BUZZFEED INC. CLASS ,/aktien/BUZZFEED-Aktie-US12430A1025,Entertainment / Dien...,USA,us,US12430A1025
H+H INTERNATIONAL A/,/aktien/H+H-INTERNATIONAL-Aktie-DK0015202451,Baumaterial und -kom...,Dänemark,dk,DK0015202451
RVL PHARMACEUTICALS ,/aktien/RVL-PHARMACEUTICALS-Aktie-IE00BF2HDL56,Pharma,Irland,ie,IE00BF2HDL56
BRIGADIER GOLD LTD.,/aktien/BRIGADIER-GOLD-Aktie-CA1089093001,Edelmetalle,Kanada,ca,CA1089093001
UNIVERSAL COPPER LTD,/aktien/UNIVERSAL-COPPER-LTD-Aktie-CA9134542039,Metallverarbeitung,Kanada,ca,CA9134542039
PACIFICO ACQUISITION,/aktien/PACO-ACQU26-Aktie-US69512X1110,,,,US69512X1110
PROACT IT GROUP AB,/aktien/PROACT-IT-GROUP-Aktie-SE0015961222,Netzwerktechnik und ...,Schweden,se,SE0015961222
SUEDWESTDEUTSCHE SAL,/aktien/SUEDWESTDEUTSCHE-SALZWERKE-AG-Aktie-DE0007346603,Nahrungsmittel,Deutschland,de,DE0007346603
RAUBEX GROUP LTD.,/aktien/RAUBEX-GROUP-LTD-Aktie-ZAE000093183,,Südafrika,za,ZAE000093183
GULF RESOURCES INC.,/aktien/GULF-RESOURCES-INC-Aktie-US40251W4087,Chemie,USA,us,US40251W4087
CEPS PLC REGISTERED ,/aktien/DINKIE-HEEL-Aktie-GB00B86TNX04,Bekleidungsartikel,Großbritannien,gb,GB00B86TNX04
PERIMETER SOLUTIONS ,/aktien/PERIMETER-SOLUTIONS-SA-Aktie-LU2391723694,,Luxemburg,lu,LU2391723694
UNIDOC HEALTH CORP.,/aktien/UNIDOC-HEALTH-Aktie-CA90468F1027,Gesundheitsdienstlei...,Kanada,ca,CA90468F1027
BIESSE S.P.A. AZIONI,/aktien/BIESSE-S-P-A-Aktie-IT0003097257,Maschinenbau,Italien,it,IT0003097257
GLOBAL WELLNESS STRA,/aktien/GLOBAL-WELLNESS-STRATEGIES-Aktie-CA3794281053,Gesundheitsdienstlei...,Kanada,ca,CA3794281053
IDEAL POWER INC.,/aktien/IDEAL-POWER-Aktie-US4516222035,Netzwerktechnik und ...,USA,us,US4516222035
CONFORMIS INC.,/aktien/CONFORMIS-Aktie-US20717E1010,Medizinische Geräte,USA,us,US20717E1010
EXPRES2ION BIOTECH H,/aktien/EXPRES2ION-BIOTECH-HOLDING-AB-Aktie-SE0008348262,,Schweden,se,SE0008348262
XPEL INC.,/aktien/XPEL-INC-Aktie-US98379L1008,Automobilzulieferer,USA,us,US98379L1008
U.S. GLOBAL INVESTOR,/aktien/U-S-GLOBAL-INVESTORS-Aktie-US9029521005,Finanzdienstleistung...,USA,us,US9029521005
COHORT PLC,/aktien/COHORT-Aktie-GB00B0YD2B94,Luft- und Raumfahrti...,Großbritannien,gb,GB00B0YD2B94
AQUARIUS ENGINES (A.,/aktien/AQUARIUS-ENGINES-A-M-LTD-Aktie-IL0011702409,,Israel,il,IL0011702409
GLOBAL SHIP LEASE IN,/aktien/GLOBAL-SHIP-LEASE-Aktie-USY271831478,Gütertransport,Marshallinseln,mh,USY271831478
ACRON PJSC REG.SHS(S,/aktien/ACRON-Aktie-US00501T1007,,Russland,ru,US00501T1007
SINTX TECHNOLOGIES I,/aktien/SINTX-TECHNOLOGIES-Aktie-US8293923079,Medizinische Geräte,USA,us,US8293923079
CARGOTEC OYJ CLASS B,/aktien/CARGOTEC-OYJ-Aktie-FI0009013429,Spezialmaschinenbau,Finnland,fi,FI0009013429
HELVETIC STAR HOLDIN,/aktien/HELVETIA-STAR-Aktie-CH0304280636,,Schweiz,ch,CH0304280636
FOCUS HOME ENTERTAIN,/aktien/FOCUS-HOME-ENTERTAINMENT-Aktie-FR0012419307,Unterhaltungselektro...,Frankreich,fr,FR0012419307
ATI PHYSICAL THERAPY,/aktien/ATI-PHYSICAL-THERAPY-Aktie-US00216W1099,Gesundheitsdienstlei...,USA,us,US00216W1099
PERIDOT ACQUISITION ,/aktien/PERIDOT-ACQUISITION-CORP-II-Aktie-KYG7008B1059,,Kaiman Inseln,ky,KYG7008B1059
AMBAC FINANCIAL GROU,/aktien/AMBAC-FINANCIAL-GROUP-INC-Aktie-US0231398845,Sonstige Branchen,USA,us,US0231398845
GREEN BATTERY MINERA,/aktien/GREEN-BATTERY-MINERALS-Aktie-CA39261L1058,Sonstige Energie / R...,Kanada,ca,CA39261L1058
SANLAM LTD.,/aktien/SANLAM-Aktie-ZAE000070660,Finanzdienstleistung...,Südafrika,za,ZAE000070660
ORIGIN AGRITECH LTD.,/aktien/ORIGIN-AGRITECH-Aktie-VGG678282051,Biotechnologie,Britische Jungferninseln,vg,VGG678282051
GRAYSCALE ETHEREUM C,/aktien/ETHEREUM-CLASSIC-INVT-TR-Aktie-US38963Q1076,,USA,us,US38963Q1076
STEF S.A.,/aktien/STEF-Aktie-FR0000064271,Sonstige Branchen,Frankreich,fr,FR0000064271
DAIFUKU CO LTD UNSPO,/aktien/DAIFUKU-Aktie-US2338021072,Maschinenbau,Japan,jp,US2338021072
OWLET INC. CLASS A,/aktien/OWLET-INC-Aktie-US69120X1072,Medizinische Geräte,USA,us,US69120X1072
FINEQIA INTERNATIONA,/aktien/FINEQIA-INTERNATIONAL-Aktie-CA31788W1023,Finanzdienstleistung...,Kanada,ca,CA31788W1023
INTERFACE INC.,/aktien/INTERFACE-INC-Aktie-US4586653044,Sonstige Branchen,USA,us,US4586653044
LOTUS VENTURES INC. ,/aktien/LOTUS-VENTURES-INC-Aktie-CA54571Q1081,,Kanada,ca,CA54571Q1081
OIL STATES INTERNATI,/aktien/OIL-STATES-INTERNATIONAL-INC-Aktie-US6780261052,Sonstige Branchen,USA,us,US6780261052
TURBON AG,/aktien/TURBON-AG-Aktie-DE0007504508,Sonstige Konsumgüter,Deutschland,de,DE0007504508
STANDARD BANK GROUP ,/aktien/STANDARD-BANK-GROUP-Aktie-ZAE000109815,Banken,Südafrika,za,ZAE000109815
CANFOR CORP. REGISTE,/aktien/CANFOR-CORP-Aktie-CA1375761048,Sonstige Branchen,Kanada,ca,CA1375761048
BRIM HF.,/aktien/BRIM-HF-Aktie-IS0000000297,Nahrungsmittel,Island,is,IS0000000297
NEUROSENSE THERAPEUT,/aktien/NEUROSENSE-THERAPEUTICS-LTD-Aktie-IL0011809592,,Israel,il,IL0011809592
NOVOGENIA HOLDING AG,/aktien/NOVOGENIA-HOLDING-AG-Aktie-DE000A3C35W0,,Deutschland,de,DE000A3C35W0
FLUENT INC.,/aktien/FLUENT-Aktie-US34380C1027,Sonstige Konsumgüter,USA,us,US34380C1027
LA FRANCAISE DES JEU,/aktien/LA-FRANCAISE-DES-JEUX-Aktie-FR0013451333,Sport / Glücksspiel,Frankreich,fr,FR0013451333
EDAP TMS S.A. ADR,/aktien/EDAP-TMS-Aktie-US2683111072,Dienstleistungen,Frankreich,fr,US2683111072
ANTIN INFRASTRUCTURE,/aktien/ANTIN-INFRASTRUCTURE-PARTNERS-Aktie-FR0014005AL0,Finanzdienstleistung...,Frankreich,fr,FR0014005AL0
JIUZI HOLDINGS INC. ,/aktien/JIUZI-HOLDINGS-INC-Aktie-KYG514001026,,Kaiman Inseln,ky,KYG514001026
SITIME CORPORATION,/aktien/SITIME-CORP-Aktie-US82982T1060,,USA,us,US82982T1060
BANK OF AMERICA CORP,/aktien/BANK-OF-AMERICA-CORP-Aktie-US0605056250,Finanzdienstleistung...,Kanada,ca,US0605056250
LSR GROUP OJSC ADR,/aktien/Public-Joint-Stock-Company-LSR-Group-Aktie-US50218G2066,,Russland,ru,US50218G2066
SKY PERFECT JSAT HOL,/aktien/SKY-PERFECT-JSAT-Aktie-JP3396350005,Broadcasting (TV und...,Japan,jp,JP3396350005
CANARY RESOURCES INC,/aktien/CANARY-RESOURCES-DL-001-Aktie-US13722T1060,,,,US13722T1060
I-MINERALS INC. REGI,/aktien/I-MINERALS-INC-Aktie-CA44973V1022,,Kanada,ca,CA44973V1022
KARYOPHARM THERAPEUT,/aktien/KARYOPHARM-THERAPEUTICS-Aktie-US48576U1060,Pharma,USA,us,US48576U1060
VOLCON INC. REGISTER,/aktien/VOLCON-INC-Aktie-US92864V1035,,USA,us,US92864V1035
ZW DATA ACTION TECHN,/aktien/ZW-DATA-ACTION-TECHNOLOGIES-Aktie-US98880R1095,IT-Software (Telekom...,USA,us,US98880R1095
KATIPULT TECHNOLOGY ,/aktien/KATIPULT-TECHNOLOGY-Aktie-CA48600A1003,Finanzdienstleistung...,Kanada,ca,CA48600A1003
TIM PARTICIPAÇÕES ,/aktien/TIM-S-A-Aktie-US88706T1088,Telekommunikationsau...,USA,us,US88706T1088
INTERNET INFINITY IN,/aktien/INTERNET-INFIN-Aktie-US4609461060,,USA,us,US4609461060
HYRICAN INFORMATIONS,/aktien/HYRICAN-INFORMATIONSSYSTEME-AG-Aktie-DE0006004500,Internetkommerz,Deutschland,de,DE0006004500
DATALEX PLC REG. SHS,/aktien/DATALEX-Aktie-US23803V1026,,USA,us,US23803V1026
LHC GROUP INC.,/aktien/LHC-GROUP-INC-Aktie-US50187A1079,Sonstige Branchen,USA,us,US50187A1079
TCM GROUP A/S,/aktien/TCM-GROUP-Aktie-DK0060915478,Möbel und Einrichtun...,Dänemark,dk,DK0060915478
AMERICAN FILMS INC. ,/aktien/NANOS-CO-LTD-Aktie-US0260401056,Elektrotechnologie,USA,us,US0260401056
INTERPARFUMS SA,/aktien/INTERPARFUMS-Aktie-FR0004024222,Drogerie und Kosmeti...,Frankreich,fr,FR0004024222
AVAYA HOLDINGS CORP.,/aktien/AVAYA-HOLDINGS-CORP-Aktie-US05351X1019,Softwareservice / -d...,USA,us,US05351X1019
H3 ENTERPRISES INC. ,/aktien/H3-ENTERPRISES-INC-Aktie-US4043691009,Restaurants und Food...,USA,us,US4043691009
A123 SYSTEMS,/aktien/ATLANTICA-INC-Aktie-US0491433084,,USA,us,US0491433084
PLANET VENTURES INC.,/aktien/PLANET-VENTURES-Aktie-CA7270532095,Finanzdienstleistung...,Kanada,ca,CA7270532095
ASKOLL EVA S.P.A. AZ,/aktien/ASKOLL-EVA-SPA-Aktie-IT0005337123,Sonstige Branchen,Italien,it,IT0005337123
ARDEA RESOURCES LTD.,/aktien/ARDEA-RESOURCES-LTD-Aktie-AU000000ARL4,,Australien,au,AU000000ARL4
LITIUM AB NAMN-AKTIE,/aktien/LITIUM-AB-Aktie-SE0007387246,,Schweden,se,SE0007387246
YELLOW PAGES LTD. RE,/aktien/YELLOW-PAGES-LTD-Aktie-CA9855721069,Internetservice,Kanada,ca,CA9855721069
WEST HI.YIEL.(W.H.Y.,/aktien/WEST-HIGH-YIELD-RESOURCES-LTD-Aktie-CA9532641086,Sonstige Energie / R...,Kanada,ca,CA9532641086
EARGO INC. REGISTERE,/aktien/EARGO-INC-Aktie-US2700871096,,USA,us,US2700871096
CIELO S.A. REG.SHS (,/aktien/CIELO-SA-Aktie-US1717782023,Finanzdienstleistung...,Brasilien,br,US1717782023
MELBANA ENERGY LTD,/aktien/MELBANA-ENERGY-Aktie-AU000000MAY8,Öl und Gas,Australien,au,AU000000MAY8
TETRAGON FINANCIAL G,/aktien/TETRAGON-FINANCIAL-GROUP-LIMITED-Aktie-GG00B1RMC548,,Guernsey,gg,GG00B1RMC548
SURFACE TRANSFORMS P,/aktien/SURFACE-TRANSFORMS-PLC-Aktie-GB0002892528,Maschinenbau,Großbritannien,gb,GB0002892528
ARCHER MATERIALS LTD,/aktien/ARCHER-MATERIALS-Aktie-AU000000AXE7,Rohstoffe,Australien,au,AU000000AXE7
AUPLATA MINING GROUP,/aktien/AUPLATA-MINING-Aktie-FR0013410370,Edelmetalle,Frankreich,fr,FR0013410370
BALLISTIC RECOVERY S,/aktien/BALLISTIC-RECOV-Aktie-US0586591036,,USA,us,US0586591036
XCORPOREAL INC. REGI,/aktien/CT-HOLDINGS-Aktie-US98400P1049,Softwareservice / -d...,USA,us,US98400P1049
MELROSE INDUSTRIES P,/aktien/MELROSE-INDUSTRIES-PLC-Aktie-US5856463006,Finanzdienstleistung...,Großbritannien,gb,US5856463006
ELORO RESOURCES LTD,/aktien/ELORO-RESOURCES-Aktie-CA2899003008,,Kanada,ca,CA2899003008
EDDING AG VZ,/aktien/EDDING-AG-Aktie-DE0005647937,Sonstige Konsumgüter,Deutschland,de,DE0005647937
DIAMANT ART CORP. RE,/aktien/DIAMANT-ART-CORP-Aktie-CA25253R3099,,Kanada,ca,CA25253R3099
NORTH AMERN CANNABIS,/aktien/NORTH-AMERICAN-CANNABIS-HLDGS-INC-Aktie-US65676T1025,,USA,us,US65676T1025
CREDITSHELF AG,/aktien/CREDITSHELF-AG-Aktie-DE000A2LQUA5,Banken,Deutschland,de,DE000A2LQUA5
ARGAN,/aktien/ARGAN-SA-Aktie-FR0010481960,Immobilien,Frankreich,fr,FR0010481960
DACIAN GOLD LTD.,/aktien/DACIAN-GOLD-Aktie-AU000000DCN6,Edelmetalle,Australien,au,AU000000DCN6
ALEAFIA HEALTH INC.,/aktien/ALEAFIA-HEALTH-Aktie-CA01444Q1046,Gesundheitsdienstlei...,Kanada,ca,CA01444Q1046
APOLLO INVESTMENT CO,/aktien/APOLLO-INVESTMENT-CORP-Aktie-US03761U5020,Sonstige Branchen,USA,us,US03761U5020
BIOGAIA AB SER. B,/aktien/BIOGAIA-Aktie-SE0017769995,Biotechnologie,Schweden,se,SE0017769995
CAPELLI SA,/aktien/CAPELLI-Aktie-FR0012969095,,Frankreich,fr,FR0012969095
REX MINERALS LTD.,/aktien/REX-MINERLAS-LTD-Aktie-AU000000RXM4,,Australien,au,AU000000RXM4
OAKLEY CAPITAL INV. ,/aktien/OAKLEY-CAPITAL-INVESTMENTS-Aktie-BMG670131058,Finanzdienstleistung...,Großbritannien,gb,BMG670131058
AVANTIUM NV,/aktien/AVANTIUM-Aktie-NL0012047823,Chemie,Niederlande,nl,NL0012047823
NOK AIRLINES PCL,/aktien/NOK-AIRLINES-PUBLIC-COMPANY-LIMITED-Aktie-TH4601010010,,Thailand,th,TH4601010010
HERCULES CAPITAL INC,/aktien/HERCULES-CAPITAL-Aktie-US4270968476,Finanzdienstleistung...,USA,us,US4270968476
CHINA MOLYBDENUM COR,/aktien/CHINA-MOLYBDENUM-CO-Aktie-CNE100000114,Metallverarbeitung,China,cn,CNE100000114
CSTONE PHARMACEUTICA,/aktien/CSTONE-PHARMACEUTICALS-Aktie-KYG2588M1006,Biotechnologie,Kaiman Inseln,ky,KYG2588M1006
CHINA MEIDONG AUTO H,/aktien/CHINA-MEIDONG-AUTO-Aktie-KYG211921021,Automobilzulieferer,China,cn,KYG211921021
DIGIMARC CORP. REGIS,/aktien/DIGIMARC-Aktie-US25381B1017,Spezialsoftware,USA,us,US25381B1017
NIPPON SHEET GLASS C,/aktien/NIPPON-SHEET-GLS-Aktie-US6546161018,Sonstige Konsumgüter,Japan,jp,US6546161018
BANXA HOLDINGS INC.,/aktien/BANXA-HOLDINGS-Aktie-CA06683R1010,Finanzdienstleistung...,Kanada,ca,CA06683R1010
BURCON NUTRASCIENCE ,/aktien/BURCON-NUTRASCI-Aktie-CA1208311029,Nahrungsmittel,Kanada,ca,CA1208311029
CHINA RESOURCES LAND,/aktien/CHINA-RESOURCES-LAND-LTD-Aktie-KYG2108Y1052,Immobilien,Hong Kong,hk,KYG2108Y1052
CHESAPEAKE GOLD CORP,/aktien/CHESAPEAKE-GOLD-Aktie-CA1651841027,,Kanada,ca,CA1651841027
DANIMER SCIENTIFIC I,/aktien/DANIMER-SCIENTIFIC-Aktie-US2362721001,,USA,us,US2362721001
BINECT AG,/aktien/BINECT-AG-Aktie-DE000A3H2135,Finanzdienstleistung...,Deutschland,de,DE000A3H2135
ELEMENTAL ROYALTIES ,/aktien/ELEMENTAL-ROYALTIES-Aktie-CA28619L1076,Edelmetalle,Kanada,ca,CA28619L1076
CYREN LIMITED,/aktien/COMMTOUCH-SFTWR-Aktie-IL0010832371,Telekomdienstleister,Israel,il,IL0010832371
CIVITAS RESOURCES IN,/aktien/CIVITAS-RESOURCES-Aktie-US17888H1032,Öl und Gas,USA,us,US17888H1032
KANGJI MEDICAL HOLDI,/aktien/KANGJI-MEDICAL-HOLDINGS-Aktie-KYG5215A1004,Gesundheitsdienstlei...,Kaiman Inseln,ky,KYG5215A1004
BOYD GAMING CORP,/aktien/BOYD-GAMING-CORP-Aktie-US1033041013,Sport / Glücksspiel,USA,us,US1033041013
CHEMBIO DIAGNOSTICS ,/aktien/CHEMBIO-DIAGNOSTICS-Aktie-US1635722093,Medizinische Geräte,USA,us,US1635722093
BALOISE HOLDING AG,/aktien/BLOISE-HOLDING-AG-Aktie-CH0012410517,Versicherungen,Schweiz,ch,CH0012410517
BOLIDEN AB NAMN-AKT.,/aktien/BOLIDEN-AB-Aktie-US09752V1026,Sonstige Branchen,Schweden,se,US09752V1026
BELLRING BRANDS INC.,/aktien/BELLRING-BRANDS-Aktie-US07831C1036,Gesundheitsdienstlei...,USA,us,US07831C1036
ALLIGATOR ENERGY LTD,/aktien/ALLIGATOR-ENERGY-LTD-Aktie-AU000000AGE2,,Australien,au,AU000000AGE2
CAESARS ENTERTAINMEN,/aktien/CAESARS-ENTERTAINMENT-INC-Aktie-US12769G1004,Sport / Glücksspiel,USA,us,US12769G1004
CARNAVALE RESOURCES ,/aktien/CARNAVALE-RESOURCES-LTD-Aktie-AU000000CAV5,Edelmetalle,Australien,au,AU000000CAV5
ARDMORE SHIPPING COR,/aktien/ARDMORE-SHIPPING-CORP-Aktie-MHY0207T1001,,Marshallinseln,mh,MHY0207T1001
CEMBRA MONEY BANK AG,/aktien/CEMBRA-MONEY-BANK-AG-Aktie-CH0225173167,Banken,Schweiz,ch,CH0225173167
CHAMPION IRON LTD,/aktien/CHAMPION-IRON-Aktie-AU000000CIA2,Eisen / Stahlindustr...,Kanada,ca,AU000000CIA2
ASHTEAD GROUP PLC RE,/aktien/ASHTEAD-GROUP-PLC-Aktie-GB0000536739,Sonstige Handel,Großbritannien,gb,GB0000536739
ASCENDAS REAL ESTATE,/aktien/ASCENDAS-REAL-ESTATE-INVESTMENT-TRUST-Aktie-SG1M77906915,Immobilien,Singapur,sg,SG1M77906915
BILLY GOAT BRANDS LT,/aktien/BILLY-GOAT-BRANDS-LTD-Aktie-CA0901871057,,Kanada,ca,CA0901871057
OPTICAL CABLE CORP,/aktien/OPTICAL-CABLE-Aktie-US6838272085,Telekommunikationsau...,USA,us,US6838272085
UNITED LABS INTL HLD,/aktien/UNITED-LABORATORIES-INTERNATIONAL-HOLDINGS-LTD-Aktie-KYG8813K1085,,Kaiman Inseln,ky,KYG8813K1085
AUSTAL LTD.,/aktien/AUSTAL-LTD-Aktie-AU000000ASB3,Schifffahrt,Australien,au,AU000000ASB3
PC PARTNER GROUP LTD,/aktien/PC-PARTNER-GROUP-LTD-Aktie-KYG6956A1013,,Kaiman Inseln,ky,KYG6956A1013
GREENLAND RESOURCES ,/aktien/GREENLAND-RESOURCES-INC-Aktie-CA3953251038,,Kanada,ca,CA3953251038
GANNETT CO. INC.,/aktien/GANNETT-CO-INC-Aktie-US36472T1097,Printmedien (Zeitung...,USA,us,US36472T1097
GAZPROM PJSC NAM.AKT,/aktien/GAZPROM-PJSC-Aktie-US3682871088,Öl und Gas,Russland,ru,US3682871088
DAMPSKIBSSELSKABET N,/aktien/DAMPSKIBSSELSKABET-NORDEN-Aktie-DK0060083210,Schifffahrt,Dänemark,dk,DK0060083210
GLOW LIFETECH CORP.,/aktien/GLOW-LIFETECH-Aktie-CA37989H1091,Biotechnologie,Kanada,ca,CA37989H1091
KLINGELNBERG AG NAME,/aktien/KLINGELNBERG-AG-Aktie-CH0420462266,Maschinenbau,Schweiz,ch,CH0420462266
PLAZA CENTRES PLC RE,/aktien/PLAZA-CENTRES-OR-Aktie-MT0000120106,,Malta,mt,MT0000120106
TASEKO MINES LTD.,/aktien/TASEKO-MINES-LTD-Aktie-CA8765111064,Edelmetalle,Kanada,ca,CA8765111064
TAIWAN SEMICONDUCTOR,/aktien/TAIWAN-SEMICONDUCTOR-MANUFACTURING-CO-LTD-Aktie-TW0002330008,Sonstige Branchen,Taiwan,tw,TW0002330008
VOXELJET AG SPON. AD,/aktien/VOXELJET-AG-Aktie-US92912L2060,Maschinenbau,Deutschland,de,US92912L2060
SURGUTNEFTEGAS PJSC ,/aktien/SURGUTNEFTEGAZ-Aktie-US8688612048,Öl und Gas,Russland,ru,US8688612048
RIO TINTO PLC ADR,/aktien/RIO-TINTO-PLC-Aktie-US7672041008,Rohstoffe,Großbritannien,gb,US7672041008
RUBEAN AG,/aktien/RUBEAN-AG-Aktie-DE0005120802,Spezialsoftware,Deutschland,de,DE0005120802
PIONEER POWER SOLUTI,/aktien/PIONEER-POWER-SOLUTIONS-INC-Aktie-US7238363003,,USA,us,US7238363003
